
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
11,3+4,OK,0.00,OK
12,1+2,NG,1.00,deform
12,3+4,OK,0.00,OK
13,1+2,NG,0.87,SC
13,3+4,OK,0.00,OK
14,1+2,NG,0.88,SC
14,3+4,OK,0.00,OK
15,1+2,NG,0.83,SC
15,3+4,OK,0.00,OK
16,1+2,NG,0.78,SC
16,3+4,OK,0.00,OK
17,1+2,NG,0.78,SC
17,3+4,OK,0.00,OK
18,1+2,NG,0.86,INP
18,3+4,OK,0.00,OK
19,1+2,NG,0.47,SC
19,3+4,OK,0.00,OK
20,1+2,NG,0.68,SC
20,3+4,OK,0.00,OK
21,1+2,NG,1.00,deform
21,3+4,OK,0.00,OK
22,1+2,NG,0.88,SC
22,3+4,OK,0.00,OK
23,1+2,NG,0.88,SC
23,3+4,OK,0.00,OK
24,1+2,NG,0.85,SC
24,3+4,OK,0.00,OK
25,1+2,NG,0.82,SC
25,3+4,OK,0.00,OK
26,1+2,NG,0.88,SC
26,3+4,OK,0.00,OK
27,1+2,NG,0.61,SC
27,3+4,OK,0.00,OK
28,1+2,NG,0.87,SC
28,3+4,OK,0.00,OK
29,1+2,NG,0.85,SC
29,3+4,OK,0.00,OK
30,1+2,OK,0.00,OK
30,3+4,OK,0.00,OK
31,1+2,NG,0.79,SC
31,3+4,OK,0.00,OK
32,1+2,NG,0.80,SC
32,3+4,OK,0.00,OK
33,1+2,NG,0.86,SC
33,3+4,OK,0.00,OK
34,1+2,NG,0.85,SC
34,3+4,OK,0.00,OK
35,1+2,NG,1.00,deform
35,3+4,OK,0.00,OK
36,1+2,NG,0.85,SC
36,3+4,OK,0.00,OK
37,1+2,NG,0.85,SC
37,3+4,OK,0.00,OK
38,1+2,NG,0.83,SC
38,3+4,OK,0.00,OK
39,1+2,NG,0.85,SC
39,3+4,OK,0.00,OK
40,1+2,NG,0.88,SC
40,3+4,OK,0.00,OK
41,1+2,NG,1.00,deform
41,3+4,OK,0.00,OK
42,1+2,NG,1.00,deform
42,3+4,OK,0.00,OK
43,1+2,NG,0.87,SC
43,3+4,OK,0.00,OK
44,1+2,NG,0.85,SC
44,3+4,OK,0.00,OK
45,1+2,NG,0.89,SC
45,3+4,OK,0.00,OK
46,1+2,NG,1.00,deform
46,3+4,OK,0.00,OK
47,1+2,NG,0.49,SC
47,3+4,OK,0.00,OK
48,1+2,NG,1.00,deform
48,3+4,OK,0.00,OK
49,1+2,NG,1.00,deform
49,3+4,OK,0.00,OK
50,1+2,OK,0.00,OK
50,3+4,OK,0.00,OK
51,1+2,NG,0.83,SC
51,3+4,OK,0.00,OK
52,1+2,NG,1.00,deform
52,3+4,OK,0.00,OK
53,1+2,NG,0.80,SC
53,3+4,OK,0.00,OK
54,1+2,NG,0.87,SC
54,3+4,OK,0.00,OK
55,1+2,NG,0.86,SC
55,3+4,OK,0.00,OK
56,1+2,NG,0.73,SC
56,3+4,OK,0.00,OK
57,1+2,NG,0.87,SC
57,3+4,OK,0.00,OK
58,1+2,NG,0.77,SC
58,3+4,OK,0.00,OK
59,1+2,NG,0.76,SC
59,3+4,OK,0.00,OK
60,1+2,NG,0.88,SC
60,3+4,OK,0.00,OK
61,1+2,NG,0.91,SC
61,3+4,OK,0.00,OK
62,1+2,NG,0.87,SC
62,3+4,OK,0.00,OK
63,1+2,NG,1.00,deform
63,3+4,OK,0.00,OK
64,1+2,OK,0.00,OK
64,3+4,OK,0.00,OK
65,1+2,OK,0.39,SC
65,3+4,OK,0.00,OK
66,1+2,OK,0.00,OK
66,3+4,OK,0.00,OK
67,1+2,NG,0.86,SC
67,3+4,OK,0.00,OK
68,1+2,NG,1.00,deform
68,3+4,OK,0.00,OK
69,1+2,NG,0.88,SC
69,3+4,OK,0.00,OK
70,1+2,NG,1.00,deform
70,3+4,OK,0.00,OK
71,1+2,NG,0.75,SC
71,3+4,OK,0.00,OK
72,1+2,NG,1.00,deform
72,3+4,OK,0.00,OK
73,1+2,NG,0.61,SC
73,3+4,OK,0.00,OK
74,1+2,NG,0.60,SC
74,3+4,OK,0.00,OK
75,1+2,NG,0.57,SC
75,3+4,OK,0.00,OK
76,1+2,NG,0.85,SC
76,3+4,OK,0.00,OK
77,1+2,NG,0.82,SC
77,3+4,OK,0.00,OK
78,1+2,NG,0.85,SC
78,3+4,OK,0.00,OK
79,1+2,NG,0.73,SC
79,3+4,OK,0.00,OK
80,1+2,NG,1.00,deform
80,3+4,OK,0.00,OK
81,1+2,NG,0.79,SC
81,3+4,OK,0.00,OK
82,1+2,NG,0.45,SC
82,3+4,OK,0.00,OK
83,1+2,NG,1.00,deform
83,3+4,OK,0.00,OK
84,1+2,NG,0.87,SC
84,3+4,OK,0.00,OK
85,1+2,NG,0.83,SC
85,3+4,OK,0.00,OK
86,1+2,NG,0.90,SC
86,3+4,OK,0.00,OK
87,1+2,NG,1.00,deform
87,3+4,OK,0.00,OK
88,1+2,NG,1.00,deform
88,3+4,OK,0.00,OK
89,1+2,NG,0.85,SC
89,3+4,OK,0.00,OK
90,1+2,OK,0.00,OK
90,3+4,OK,0.00,OK
91,1+2,NG,0.84,SC
91,3+4,OK,0.00,OK
92,1+2,NG,0.80,SC
92,3+4,OK,0.00,OK
93,1+2,NG,0.81,SC
93,3+4,OK,0.00,OK
94,1+2,OK,0.00,OK
94,3+4,OK,0.00,OK
95,1+2,NG,0.52,SC
95,3+4,OK,0.00,OK
96,1+2,NG,1.00,deform
96,3+4,OK,0.00,OK
97,1+2,NG,0.76,SC
97,3+4,OK,0.00,OK
98,1+2,NG,0.81,SC
98,3+4,OK,0.00,OK
99,1+2,NG,0.49,SC
99,3+4,OK,0.00,OK
100,1+2,NG,1.00,deform
100,3+4,OK,0.00,OK
101,1+2,NG,0.87,SC
101,3+4,OK,0.00,OK
102,1+2,NG,1.00,deform
102,3+4,OK,0.00,OK
103,1+2,NG,1.00,deform
103,3+4,OK,0.00,OK
104,1+2,NG,0.72,SC
104,3+4,OK,0.00,OK
105,1+2,NG,0.88,SC
105,3+4,OK,0.00,OK
106,1+2,NG,0.80,SC
106,3+4,OK,0.00,OK
107,1+2,NG,0.83,SC
107,3+4,OK,0.00,OK
108,1+2,NG,0.67,SC
108,3+4,OK,0.00,OK
109,1+2,NG,0.86,SC
109,3+4,OK,0.00,OK
110,1+2,NG,0.86,SC
110,3+4,OK,0.00,OK
111,1+2,NG,0.89,SC
111,3+4,OK,0.00,OK
112,1+2,NG,0.81,SC
112,3+4,OK,0.00,OK
113,1+2,NG,1.00,deform
113,3+4,OK,0.00,OK
114,1+2,NG,0.88,SC
114,3+4,OK,0.00,OK
115,1+2,NG,0.89,SC
115,3+4,OK,0.00,OK
116,1+2,OK,0.00,OK
116,3+4,OK,0.00,OK
117,1+2,NG,0.80,SC
117,3+4,OK,0.00,OK
118,1+2,NG,0.78,SC
118,3+4,OK,0.00,OK
119,1+2,NG,0.57,SC
119,3+4,OK,0.00,OK
120,1+2,NG,0.87,SC
120,3+4,OK,0.00,OK
121,1+2,NG,0.83,SC
121,3+4,OK,0.00,OK
122,1+2,NG,1.00,deform
122,3+4,OK,0.00,OK
123,1+2,NG,0.84,SC
123,3+4,OK,0.00,OK
124,1+2,NG,0.82,SC
124,3+4,OK,0.00,OK
125,1+2,NG,1.00,deform
125,3+4,OK,0.00,OK
126,1+2,NG,0.83,SC
126,3+4,OK,0.00,OK
127,1+2,NG,0.87,SC
127,3+4,OK,0.00,OK
128,1+2,NG,0.79,SC
128,3+4,OK,0.00,OK
129,1+2,NG,0.90,INP
129,3+4,OK,0.00,OK
130,1+2,NG,1.00,deform
130,3+4,OK,0.00,OK
131,1+2,NG,0.88,SC
131,3+4,OK,0.00,OK
132,1+2,NG,0.85,SC
132,3+4,OK,0.00,OK
133,1+2,NG,0.88,SC
133,3+4,OK,0.00,OK
134,1+2,OK,0.00,OK
134,3+4,OK,0.00,OK
135,1+2,OK,0.00,OK
135,3+4,OK,0.00,OK
136,1+2,NG,0.87,SC
136,3+4,OK,0.00,OK
137,1+2,NG,1.00,deform
137,3+4,OK,0.00,OK
138,1+2,NG,1.00,deform
138,3+4,OK,0.00,OK
139,1+2,NG,0.86,SC
139,3+4,OK,0.00,OK
140,1+2,NG,0.85,SC
140,3+4,OK,0.00,OK
141,1+2,NG,1.00,deform
141,3+4,OK,0.00,OK
142,1+2,NG,1.00,deform
142,3+4,OK,0.00,OK
143,1+2,NG,0.83,SC
143,3+4,OK,0.00,OK
144,1+2,NG,1.00,deform
144,3+4,OK,0.00,OK
145,1+2,NG,0.86,SC
145,3+4,OK,0.00,OK
146,1+2,NG,1.00,deform
146,3+4,OK,0.00,OK
147,1+2,NG,0.81,SC
147,3+4,OK,0.00,OK
148,1+2,NG,0.62,SC
148,3+4,OK,0.00,OK
149,1+2,NG,0.85,SC
149,3+4,OK,0.00,OK
150,1+2,NG,0.83,SC
150,3+4,OK,0.00,OK
151,1+2,NG,0.88,SC
151,3+4,OK,0.00,OK
152,1+2,NG,0.47,SC
152,3+4,OK,0.00,OK
153,1+2,NG,0.83,SC
153,3+4,OK,0.00,OK
154,1+2,NG,0.87,SC
154,3+4,OK,0.00,OK
155,1+2,NG,1.00,deform
155,3+4,OK,0.00,OK
156,1+2,NG,1.00,deform
156,3+4,OK,0.00,OK
157,1+2,NG,0.84,SC
157,3+4,OK,0.00,OK
158,1+2,NG,1.00,deform
158,3+4,OK,0.00,OK
159,1+2,NG,0.89,SC
159,3+4,OK,0.00,OK
160,1+2,NG,0.86,SC
160,3+4,OK,0.00,OK
161,1+2,NG,0.85,SC
161,3+4,OK,0.00,OK
162,1+2,NG,0.86,SC
162,3+4,OK,0.00,OK
163,1+2,NG,0.86,SC
163,3+4,OK,0.00,OK
164,1+2,NG,0.87,SC
164,3+4,OK,0.00,OK
165,1+2,NG,0.86,SC
165,3+4,OK,0.00,OK
166,1+2,NG,0.74,SC
166,3+4,OK,0.00,OK
167,1+2,NG,1.00,deform
167,3+4,OK,0.00,OK
168,1+2,NG,1.00,deform
168,3+4,OK,0.00,OK
169,1+2,NG,0.82,SC
169,3+4,OK,0.00,OK
170,1+2,NG,0.86,SC
170,3+4,OK,0.00,OK
171,1+2,OK,0.00,OK
171,3+4,OK,0.00,OK
172,1+2,NG,1.00,deform
172,3+4,OK,0.00,OK
173,1+2,NG,0.87,SC
173,3+4,OK,0.00,OK
174,1+2,NG,0.68,SC
174,3+4,OK,0.00,OK
175,1+2,NG,0.87,SC
175,3+4,OK,0.00,OK
176,1+2,NG,1.00,deform
176,3+4,OK,0.00,OK
177,1+2,NG,1.00,deform
177,3+4,OK,0.00,OK
178,1+2,NG,0.82,SC
178,3+4,OK,0.00,OK
179,1+2,NG,1.00,deform
179,3+4,OK,0.00,OK
180,1+2,NG,0.83,SC
180,3+4,OK,0.00,OK
181,1+2,NG,0.81,SC
181,3+4,OK,0.00,OK
182,1+2,NG,0.54,SC
182,3+4,OK,0.00,OK
183,1+2,NG,0.56,SC
183,3+4,OK,0.00,OK
184,1+2,OK,0.00,OK
184,3+4,OK,0.00,OK
185,1+2,NG,0.80,SC
185,3+4,OK,0.00,OK
186,1+2,NG,0.80,SC
186,3+4,OK,0.00,OK
187,1+2,NG,0.89,SC
187,3+4,OK,0.00,OK
188,1+2,NG,0.83,SC
188,3+4,OK,0.00,OK
189,1+2,NG,1.00,deform
189,3+4,OK,0.00,OK
190,1+2,NG,0.81,SC
190,3+4,OK,0.00,OK
191,1+2,NG,0.78,SC
191,3+4,OK,0.00,OK
192,1+2,NG,0.87,SC
192,3+4,OK,0.00,OK
193,1+2,NG,0.81,SC
193,3+4,OK,0.00,OK
194,1+2,NG,0.84,SC
194,3+4,OK,0.00,OK
195,1+2,NG,0.88,SC
195,3+4,OK,0.00,OK
196,1+2,NG,1.00,deform
196,3+4,OK,0.00,OK
197,1+2,NG,0.91,SC
197,3+4,OK,0.00,OK
198,1+2,NG,0.78,SC
198,3+4,OK,0.00,OK
199,1+2,NG,0.85,SC
199,3+4,OK,0.00,OK
200,1+2,NG,0.82,SC
200,3+4,OK,0.00,OK
201,1+2,NG,0.80,SC
201,3+4,OK,0.00,OK
202,1+2,NG,0.86,SC
202,3+4,OK,0.00,OK
203,1+2,NG,0.85,SC
203,3+4,OK,0.00,OK
204,1+2,NG,0.87,SC
204,3+4,OK,0.00,OK
205,1+2,NG,0.62,SC
205,3+4,OK,0.00,OK
206,1+2,NG,0.52,SC
206,3+4,OK,0.00,OK
207,1+2,NG,0.89,SC
207,3+4,OK,0.00,OK
208,1+2,NG,1.00,deform
208,3+4,OK,0.00,OK
209,1+2,NG,1.00,deform
209,3+4,OK,0.00,OK
210,1+2,NG,0.80,SC
210,3+4,OK,0.00,OK
211,1+2,NG,0.78,SC
211,3+4,OK,0.00,OK
212,1+2,NG,0.82,SC
212,3+4,OK,0.00,OK
213,1+2,NG,0.89,SC
213,3+4,OK,0.00,OK
214,1+2,NG,0.86,SC
214,3+4,OK,0.00,OK
215,1+2,NG,0.86,SC
215,3+4,OK,0.00,OK
216,1+2,NG,0.80,SC
216,3+4,OK,0.00,OK
217,1+2,NG,0.73,SC
217,3+4,OK,0.00,OK
218,1+2,OK,0.00,OK
218,3+4,OK,0.00,OK
219,1+2,NG,1.00,deform
219,3+4,OK,0.00,OK
220,1+2,NG,0.47,SC
220,3+4,OK,0.00,OK
221,1+2,NG,0.80,SC
221,3+4,OK,0.00,OK
222,1+2,NG,1.00,deform
222,3+4,OK,0.00,OK
223,1+2,NG,0.86,SC
223,3+4,OK,0.00,OK
224,1+2,NG,0.88,SC
224,3+4,OK,0.00,OK
225,1+2,NG,0.86,SC
225,3+4,OK,0.00,OK
226,1+2,OK,0.28,SC
226,3+4,OK,0.00,OK
227,1+2,NG,0.75,SC
227,3+4,OK,0.00,OK
228,1+2,NG,1.00,deform
228,3+4,OK,0.00,OK
229,1+2,OK,0.00,OK
229,3+4,OK,0.00,OK
230,1+2,NG,1.00,deform
230,3+4,OK,0.00,OK
231,1+2,NG,0.75,SC
231,3+4,OK,0.00,OK
232,1+2,NG,0.87,SC
232,3+4,OK,0.00,OK
233,1+2,NG,0.76,SC
233,3+4,OK,0.00,OK
234,1+2,NG,0.83,SC
234,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,15,220
3+4,235,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,32,203,SC,169
1,32,203,INP,2
1,32,203,deform,32
2,48,187,SC,146
2,48,187,NULL_invalid,11
2,48,187,INP,2
2,48,187,deform,28
3,235,0,無,0
4,235,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,235,0.00,1.00,0.80,0.00,0.80,0.85,0.89,1.00,1.00
3+4,235,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,SC,0.80,-2082.37
1,NG,deform,1.00,-2469.29
2,NG,deform,1.00,-2912.55
3,NG,SC,0.89,-3231.42
4,NG,SC,0.86,-3557.79
5,NG,SC,0.72,-1800.15
6,OK,deform,1.00,1608.15
7,NG,SC,0.84,-1943.34
8,NG,SC,0.85,-2284.62
9,NG,SC,0.87,-2658.57
10,NG,SC,0.87,-3013.08
11,NG,SC,0.69,-3343.10
12,OK,deform,1.00,-368.35
13,NG,SC,0.87,-3857.56
14,NG,SC,0.88,-3856.05
15,NG,SC,0.83,-3870.53
16,NG,SC,0.78,-3868.74
17,NG,SC,0.78,-3865.00
18,NG,INP,0.86,-3862.89
19,NG,SC,0.47,-3856.38
20,NG,SC,0.68,-3825.24
21,NG,deform,1.00,-3855.30
22,NG,SC,0.88,-3794.68
23,NG,SC,0.88,-3833.10
24,NG,SC,0.85,-3841.14
25,NG,SC,0.82,-3847.17
26,NG,SC,0.88,-3795.62
27,NG,SC,0.61,-3849.29
28,NG,SC,0.87,-3834.13
29,NG,SC,0.85,-3822.01
30,OK,OK,0.00,-609.92
31,NG,SC,0.79,-3874.32
32,NG,SC,0.80,-3849.31
33,NG,SC,0.86,-3810.21
34,NG,SC,0.85,-3842.12
35,NG,deform,1.00,-3855.47
36,NG,SC,0.85,-3849.46
37,NG,SC,0.85,-3838.77
38,NG,SC,0.83,-1795.89
39,NG,SC,0.85,-1984.29
40,NG,SC,0.88,-2291.47
41,NG,deform,1.00,-2588.89
42,OK,deform,1.00,340.09
43,NG,SC,0.87,-3256.60
44,NG,SC,0.85,-3591.00
45,NG,SC,0.89,-3857.45
46,NG,deform,1.00,-3845.56
47,NG,SC,0.49,-3843.50
48,NG,deform,1.00,-3850.17
49,NG,deform,1.00,-3845.10
50,OK,OK,0.00,-584.09
51,NG,SC,0.83,-3823.34
52,NG,deform,1.00,-3811.92
53,NG,SC,0.80,-3819.14
54,NG,SC,0.87,-3823.13
55,NG,SC,0.86,-3801.34
56,NG,SC,0.73,-3839.87
57,NG,SC,0.87,-3820.87
58,NG,SC,0.77,-3821.59
59,NG,SC,0.76,-3804.97
60,NG,SC,0.88,-3683.24
61,NG,SC,0.91,-3854.40
62,NG,SC,0.87,-3851.41
63,NG,deform,1.00,-3841.57
64,OK,OK,0.00,-570.70
65,OK,SC,0.39,-587.94
66,OK,OK,0.00,-588.65
67,NG,SC,0.86,-3846.62
68,NG,deform,1.00,-3830.32
69,NG,SC,0.88,-3841.42
70,NG,deform,1.00,-3842.95
71,NG,SC,0.75,-3831.36
72,NG,deform,1.00,-3762.44
73,NG,SC,0.61,-3845.76
74,NG,SC,0.60,-3853.03
75,NG,SC,0.57,-3850.57
76,NG,SC,0.85,-3837.62
77,NG,SC,0.82,-3822.25
78,NG,SC,0.85,-3847.74
79,NG,SC,0.73,-3846.15
80,NG,deform,1.00,-3846.24
81,NG,SC,0.79,-3813.01
82,NG,SC,0.45,-3841.03
83,NG,deform,1.00,-3839.60
84,NG,SC,0.87,-3773.73
85,NG,SC,0.83,-3847.18
86,NG,SC,0.90,-3849.63
87,NG,deform,1.00,-3847.58
88,NG,deform,1.00,-3835.63
89,NG,SC,0.85,-3823.01
90,OK,OK,0.00,-588.12
91,NG,SC,0.84,-3843.24
92,NG,SC,0.80,-3845.61
93,NG,SC,0.81,-3831.38
94,OK,OK,0.00,-574.81
95,NG,SC,0.52,-3841.84
96,NG,deform,1.00,-3828.03
97,NG,SC,0.76,-3834.47
98,NG,SC,0.81,-3809.12
99,NG,SC,0.49,-3799.26
100,NG,deform,1.00,-3679.27
101,NG,SC,0.87,-3854.18
102,NG,deform,1.00,-3851.01
103,OK,deform,1.00,-595.02
104,NG,SC,0.72,-3849.85
105,NG,SC,0.88,-3836.17
106,NG,SC,0.80,-3833.41
107,NG,SC,0.83,-3845.93
108,NG,SC,0.67,-3839.25
109,NG,SC,0.86,-3839.67
110,NG,SC,0.86,-3822.80
111,NG,SC,0.89,-3803.99
112,NG,SC,0.81,-3827.77
113,NG,deform,1.00,-3794.44
114,NG,SC,0.88,-3855.22
115,NG,SC,0.89,-3837.92
116,OK,OK,0.00,-584.09
117,NG,SC,0.80,-3857.21
118,NG,SC,0.78,-3845.21
119,NG,SC,0.57,-3829.35
120,NG,SC,0.87,-3841.68
121,NG,SC,0.83,-3841.78
122,NG,deform,1.00,-3837.47
123,NG,SC,0.84,-3828.76
124,NG,SC,0.82,-3819.04
125,NG,deform,1.00,-3791.38
126,NG,SC,0.83,-3735.90
127,NG,SC,0.87,-3850.69
128,NG,SC,0.79,-3834.00
129,NG,INP,0.90,-3849.04
130,NG,deform,1.00,-3854.59
131,NG,SC,0.88,-3849.51
132,NG,SC,0.85,-3827.08
133,NG,SC,0.88,-3842.04
134,OK,OK,0.00,-581.21
135,OK,OK,0.00,-577.35
136,NG,SC,0.87,-3831.23
137,NG,deform,1.00,-3710.98
138,OK,deform,1.00,-597.47
139,NG,SC,0.86,-3856.62
140,NG,SC,0.85,-3850.58
141,NG,deform,1.00,-3791.40
142,NG,deform,1.00,-3827.02
143,NG,SC,0.83,-3847.34
144,NG,deform,1.00,-3844.00
145,NG,SC,0.86,-3831.76
146,NG,deform,1.00,-3778.43
147,NG,SC,0.81,-3829.16
148,NG,SC,0.62,-3848.87
149,NG,SC,0.85,-3850.79
150,NG,SC,0.83,-3849.04
151,NG,SC,0.88,-3849.70
152,NG,SC,0.47,-3832.75
153,NG,SC,0.83,-3829.21
154,NG,SC,0.87,-3823.38
155,OK,deform,1.00,-555.86
156,NG,deform,1.00,-3816.86
157,NG,SC,0.84,-3824.87
158,OK,deform,1.00,-560.09
159,NG,SC,0.89,-3815.65
160,NG,SC,0.86,-3812.98
161,NG,SC,0.85,-3811.74
162,NG,SC,0.86,-3807.94
163,NG,SC,0.86,-3807.33
164,NG,SC,0.87,-3654.07
165,NG,SC,0.86,-3849.97
166,NG,SC,0.74,-3835.89
167,OK,deform,1.00,-575.16
168,NG,deform,1.00,-3843.31
169,NG,SC,0.82,-3841.40
170,NG,SC,0.86,-3844.50
171,OK,OK,0.00,-561.70
172,NG,deform,1.00,-3842.07
173,NG,SC,0.87,-3835.52
174,NG,SC,0.68,-3827.94
175,NG,SC,0.87,-3769.86
176,NG,deform,1.00,-3841.88
177,NG,deform,1.00,-3857.29
178,NG,SC,0.82,-3852.89
179,NG,deform,1.00,-3850.83
180,NG,SC,0.83,-3834.96
181,NG,SC,0.81,-3844.69
182,NG,SC,0.54,-3833.56
183,NG,SC,0.56,-3508.65
184,OK,OK,0.00,-569.42
185,NG,SC,0.80,-3851.62
186,NG,SC,0.80,-3849.66
187,NG,SC,0.89,-3848.03
188,NG,SC,0.83,-3848.40
189,OK,deform,1.00,-568.09
190,NG,SC,0.81,-3844.19
191,NG,SC,0.78,-3843.09
192,NG,SC,0.87,-3839.62
193,NG,SC,0.81,-3799.80
194,NG,SC,0.84,-3823.85
195,NG,SC,0.88,-3820.25
196,NG,deform,1.00,-3795.24
197,NG,SC,0.91,-3821.54
198,NG,SC,0.78,-3792.85
199,NG,SC,0.85,-3851.14
200,NG,SC,0.82,-3850.52
201,NG,SC,0.80,-3839.29
202,NG,SC,0.86,-3824.41
203,NG,SC,0.85,-3845.22
204,NG,SC,0.87,-3849.39
205,NG,SC,0.62,-3847.19
206,NG,SC,0.52,-3831.67
207,NG,SC,0.89,-3851.71
208,OK,deform,1.00,-589.35
209,NG,deform,1.00,-3851.00
210,NG,SC,0.80,-3851.88
211,NG,SC,0.78,-3843.79
212,NG,SC,0.82,-3847.93
213,NG,SC,0.89,-3827.98
214,NG,SC,0.86,-3827.85
215,NG,SC,0.86,-3852.26
216,NG,SC,0.80,-3855.41
217,NG,SC,0.73,-1837.34
218,OK,OK,0.00,1100.01
219,OK,deform,1.00,651.65
220,NG,SC,0.47,-2938.07
221,NG,SC,0.80,-3298.37
222,NG,deform,1.00,-1810.18
223,NG,SC,0.86,-1769.55
224,NG,SC,0.88,-2069.47
225,NG,SC,0.86,-2402.50
226,OK,SC,0.28,487.31
227,NG,SC,0.75,-3076.81
228,NG,deform,1.00,-3371.51
229,OK,OK,0.00,-454.05
230,NG,deform,1.00,-3863.73
231,NG,SC,0.75,-3853.06
232,NG,SC,0.87,-3860.13
233,NG,SC,0.76,-3838.50
234,NG,SC,0.83,-3860.17

==== 總體統計 ====
總樣品數,235
OK數量,26
NG數量,209
不良率(%),88.94

==== 瑕疵統計 ====
瑕疵類型,數量,比例
SC,167,0.80
deform,40,0.19
INP,2,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
SC,169,0.28,0.91,0.80,0.52,0.79,0.84,0.87,0.89,0.91,0.40
deform,51,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
INP,2,0.86,0.90,0.88,0.86,0.86,0.88,0.90,0.90,0.90,0.00
OK,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
SC,0.00,1.00,1.00,0.99,0.99
SC,0.05,1.00,1.00,0.99,0.99
SC,0.10,1.00,1.00,0.99,0.99
SC,0.15,1.00,1.00,0.99,0.99
SC,0.20,1.00,1.00,0.99,0.99
SC,0.25,1.00,1.00,0.99,0.99
SC,0.30,1.00,0.50,0.99,1.00
SC,0.35,1.00,0.50,0.99,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,0.99,0.00,0.99,1.00
SC,0.50,0.96,0.00,0.96,0.98
SC,0.55,0.95,0.00,0.95,0.97
SC,0.60,0.92,0.00,0.92,0.96
SC,0.65,0.90,0.00,0.90,0.95
SC,0.70,0.87,0.00,0.88,0.93
SC,0.75,0.83,0.00,0.83,0.90
SC,0.80,0.71,0.00,0.72,0.83
SC,0.85,0.45,0.00,0.46,0.62
SC,0.90,0.02,0.00,0.03,0.04
SC,0.95,0.00,0.00,0.01,0.00
deform,0.00,1.00,1.00,0.78,0.88
deform,0.05,1.00,1.00,0.78,0.88
deform,0.10,1.00,1.00,0.78,0.88
deform,0.15,1.00,1.00,0.78,0.88
deform,0.20,1.00,1.00,0.78,0.88
deform,0.25,1.00,1.00,0.78,0.88
deform,0.30,1.00,1.00,0.78,0.88
deform,0.35,1.00,1.00,0.78,0.88
deform,0.40,1.00,1.00,0.78,0.88
deform,0.45,1.00,1.00,0.78,0.88
deform,0.50,1.00,1.00,0.78,0.88
deform,0.55,1.00,1.00,0.78,0.88
deform,0.60,1.00,1.00,0.78,0.88
deform,0.65,1.00,1.00,0.78,0.88
deform,0.70,1.00,1.00,0.78,0.88
deform,0.75,1.00,1.00,0.78,0.88
deform,0.80,1.00,1.00,0.78,0.88
deform,0.85,1.00,1.00,0.78,0.88
deform,0.90,1.00,1.00,0.78,0.88
deform,0.95,1.00,1.00,0.78,0.88

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
SC,0.40,167,0,2,0,1.00,1.00,1.00
deform,0.00,40,11,0,0,0.78,1.00,0.00
INP,0.00,2,0,0,0,1.00,1.00,0.00
OK,0.00,0,13,0,0,0.00,0.00,0.00
