
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
25,3+4,NG,0.63,outsc
26,1+2,NG,0.76,dirty
26,3+4,OK,0.00,OK
27,1+2,NG,0.56,bp
27,3+4,OK,0.00,OK
28,1+2,NG,0.90,wr
28,3+4,OK,0.00,OK
29,1+2,NG,0.89,dirty
29,3+4,OK,0.00,OK
30,1+2,NG,0.86,dirty
30,3+4,OK,0.00,OK
31,1+2,NG,0.76,dirty
31,3+4,NG,0.87,outsc
32,1+2,NG,0.84,dirty
32,3+4,OK,0.00,OK
33,1+2,NG,0.79,dirty
33,3+4,OK,0.00,OK
34,1+2,NG,0.79,dirty
34,3+4,OK,0.00,OK
35,1+2,NG,0.78,dirty
35,3+4,OK,0.00,OK
36,1+2,OK,0.58,dirty
36,3+4,OK,0.00,OK
37,1+2,NG,0.82,dirty
37,3+4,OK,0.00,OK
38,1+2,NG,0.62,bp
38,3+4,OK,0.00,OK
39,1+2,NG,0.84,wr
39,3+4,OK,0.00,OK
40,1+2,NG,0.62,bp
40,3+4,OK,0.00,OK
41,1+2,NG,0.75,dirty
41,3+4,OK,0.00,OK
42,1+2,NG,0.88,wr
42,3+4,NG,0.87,outsc
43,1+2,NG,0.55,dirty
43,3+4,OK,0.00,OK
44,1+2,NG,0.74,dirty
44,3+4,OK,0.00,OK
45,1+2,NG,0.86,wr
45,3+4,OK,0.00,OK
46,1+2,NG,0.74,dirty
46,3+4,OK,0.00,OK
47,1+2,NG,0.71,bp
47,3+4,OK,0.33,outsc
48,1+2,NG,0.71,bp
48,3+4,OK,0.00,OK
49,1+2,NG,0.72,dirty
49,3+4,NG,0.75,outsc
50,1+2,NG,0.75,dirty
50,3+4,OK,0.00,OK
51,1+2,NG,0.80,dirty
51,3+4,OK,0.00,OK
52,1+2,NG,0.76,dirty
52,3+4,OK,0.00,OK
53,1+2,NG,0.80,dirty
53,3+4,OK,0.00,OK
54,1+2,NG,0.57,bp
54,3+4,OK,0.00,OK
55,1+2,OK,0.55,dirty
55,3+4,OK,0.00,OK
56,1+2,NG,0.76,dirty
56,3+4,OK,0.00,OK
57,1+2,OK,0.38,dirty
57,3+4,OK,0.00,OK
58,1+2,NG,0.87,wr
58,3+4,OK,0.00,OK
59,1+2,NG,0.80,dirty
59,3+4,OK,0.00,OK
60,1+2,OK,0.31,dirty
60,3+4,OK,0.00,OK
61,1+2,NG,0.87,wr
61,3+4,OK,0.00,OK
62,1+2,NG,0.57,bp
62,3+4,OK,0.00,OK
63,1+2,OK,0.65,dirty
63,3+4,OK,0.00,OK
64,1+2,NG,0.62,wr
64,3+4,OK,0.00,OK
65,1+2,NG,0.85,dirty
65,3+4,OK,0.00,OK
66,1+2,NG,0.58,bp
66,3+4,OK,0.00,OK
67,1+2,OK,0.39,bp
67,3+4,OK,0.00,OK
68,1+2,NG,0.51,bp
68,3+4,OK,0.00,OK
69,1+2,NG,0.69,dirty
69,3+4,OK,0.00,OK
70,1+2,NG,0.81,dirty
70,3+4,OK,0.00,OK
71,1+2,NG,0.92,dirty
71,3+4,NG,0.77,outsc
72,1+2,NG,0.78,dirty
72,3+4,NG,0.58,outsc
73,1+2,NG,0.88,dirty
73,3+4,OK,0.00,OK
74,1+2,NG,0.81,dirty
74,3+4,OK,0.00,OK
75,1+2,NG,0.76,dirty
75,3+4,OK,0.00,OK
76,1+2,NG,0.81,dirty
76,3+4,OK,0.00,OK
77,1+2,NG,0.75,dirty
77,3+4,OK,0.00,OK
78,1+2,NG,0.85,dirty
78,3+4,OK,0.00,OK
79,1+2,NG,0.84,wr
79,3+4,OK,0.00,OK
80,1+2,NG,0.89,wr
80,3+4,OK,0.00,OK
81,1+2,NG,0.85,dirty
81,3+4,OK,0.00,OK
82,1+2,NG,0.75,dirty
82,3+4,OK,0.00,OK
83,1+2,NG,0.58,wr
83,3+4,OK,0.00,OK
84,1+2,NG,0.87,dirty
84,3+4,OK,0.00,OK
85,1+2,NG,0.89,wr
85,3+4,NG,0.55,outsc
86,1+2,OK,0.64,dirty
86,3+4,OK,0.00,OK
87,1+2,NG,0.77,dirty
87,3+4,OK,0.00,OK
88,1+2,NG,0.82,dirty
88,3+4,OK,0.00,OK
89,1+2,NG,0.53,bp
89,3+4,NG,0.66,outsc
90,1+2,NG,0.89,wr
90,3+4,OK,0.00,OK
91,1+2,OK,0.00,OK
91,3+4,OK,0.00,OK
92,1+2,NG,0.85,dirty
92,3+4,NG,0.74,outsc
93,1+2,OK,0.67,dirty
93,3+4,OK,0.00,OK
94,1+2,OK,0.69,dirty
94,3+4,OK,0.00,OK
95,1+2,NG,0.56,bp
95,3+4,OK,0.00,OK
96,1+2,NG,0.81,dirty
96,3+4,OK,0.48,outsc
97,1+2,NG,0.58,bp
97,3+4,OK,0.00,OK
98,1+2,OK,0.51,dirty
98,3+4,OK,0.00,OK
99,1+2,NG,0.68,bp
99,3+4,NG,0.54,outsc

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,18,82
3+4,89,11

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,41,59,bp,5
1,41,59,dirty,36
1,41,59,wr,18
2,31,69,bp,17
2,31,69,dirty,42
2,31,69,wr,10
3,93,7,outsc,7
4,93,7,outsc,7

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,100,0.00,0.92,0.71,0.38,0.62,0.76,0.84,0.89,0.89
3+4,100,0.00,0.87,0.10,0.00,0.00,0.00,0.00,0.75,0.75

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,wr,0.79,-1842.89
1,NG,dirty,0.78,-2132.10
2,NG,dirty,0.89,-2446.64
3,OK,OK,0.00,579.05
4,NG,wr,0.72,-3085.52
5,NG,dirty,0.83,-3440.38
6,OK,bp,0.46,-425.29
7,NG,dirty,0.87,-3938.51
8,OK,dirty,0.47,-593.51
9,NG,dirty,0.69,-3947.27
10,OK,dirty,0.54,-595.67
11,NG,wr,0.73,-1726.03
12,NG,wr,0.80,-2051.08
13,NG,dirty,0.84,-2367.54
14,OK,dirty,0.32,658.47
15,OK,dirty,0.69,379.92
16,NG,dirty,0.86,-3276.39
17,NG,wr,0.79,-3581.48
18,NG,dirty,0.75,-3880.54
19,NG,dirty,0.82,-3933.20
20,NG,dirty,0.77,-3944.02
21,NG,dirty,0.79,-3937.50
22,NG,wr,0.82,-3943.49
23,NG,dirty,0.83,-3920.24
24,NG,wr,0.85,-3940.42
25,NG,outsc,0.63,-3918.31
26,NG,dirty,0.76,-3922.64
27,NG,bp,0.56,-3906.73
28,NG,wr,0.90,-3851.48
29,NG,dirty,0.89,-3946.55
30,NG,dirty,0.86,-3951.25
31,NG,outsc,0.87,-3948.01
32,NG,dirty,0.84,-3946.55
33,NG,dirty,0.79,-3941.65
34,NG,dirty,0.79,-3943.66
35,NG,dirty,0.78,-3937.14
36,OK,dirty,0.58,-576.29
37,NG,dirty,0.82,-2011.37
38,NG,bp,0.62,-2105.52
39,NG,wr,0.84,-2353.51
40,NG,bp,0.62,-2647.05
41,NG,dirty,0.75,-2917.50
42,NG,wr,0.88,-3154.81
43,NG,dirty,0.55,-3468.64
44,NG,dirty,0.74,-3745.04
45,NG,wr,0.86,-3942.81
46,NG,dirty,0.74,-3941.40
47,NG,bp,0.71,-3942.40
48,NG,bp,0.71,-3944.01
49,NG,outsc,0.75,-3914.80
50,NG,dirty,0.75,-3939.06
51,NG,dirty,0.80,-3936.82
52,NG,dirty,0.76,-3902.81
53,NG,dirty,0.80,-3921.34
54,NG,bp,0.57,-3904.05
