
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
121,2,NG,wr,0.80
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,NG,wr,0.82
122,2,NG,wr,0.82
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,NG,wr,0.83
123,2,NG,wr,0.84
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,NG,wr,0.85
124,2,NG,wr,0.84
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,wr,0.85
125,2,NG,wr,0.80
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,wr,0.84
126,2,NG,wr,0.82
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,wr,0.79
127,2,NG,wr,0.76
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,NG,dirty,0.64
128,2,NG,dirty,0.86
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,wr,0.83
129,2,NG,dirty,0.80
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,wr,0.88
130,2,NG,wr,0.64
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,NG,wr,0.72
131,2,OK,bp,0.32
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,bp,0.67
132,2,OK,wr,0.36
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,wr,0.89
133,2,NG,dirty,0.88
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,OK,OK,0.00
134,2,NG,wr,0.68
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,wr,0.85
135,2,NG,wr,0.83
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,bp,0.54
136,2,OK,OK,0.00
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,NG,wr,0.85
137,2,NG,wr,0.88
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,NG,wr,0.84
138,2,NG,wr,0.86
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,wr,0.88
139,2,NG,wr,0.88
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,wr,0.80
140,2,NG,wr,0.85
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,wr,0.86
141,2,NG,wr,0.85
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,wr,0.82
142,2,NG,wr,0.85
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,wr,0.86
143,2,NG,wr,0.88
143,3,OK,OK,0.00
143,4,OK,OK,0.00
