
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
60,2,NG,wr,0.80
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,bp,0.88
61,2,NG,bp,0.83
61,3,NG,outsc,0.79
61,4,NG,outsc,0.40
62,1,NG,wr,0.93
62,2,NG,wr,0.92
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,wr,0.96
63,2,NG,wr,0.91
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,wr,0.90
64,2,NG,wr,0.95
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,wr,0.91
65,2,NG,wr,0.93
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,wr,0.95
66,2,NG,wr,0.94
66,3,NG,outsc,0.86
66,4,NG,outsc,0.84
67,1,NG,dirty,0.92
67,2,NG,bp,0.84
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,wr,0.89
68,2,NG,wr,0.92
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,dirty,0.65
69,2,NG,wr,0.86
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,wr,0.95
70,2,NG,wr,0.88
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,wr,0.94
71,2,NG,wr,0.90
71,3,NG,outsc,0.80
71,4,NG,outsc,0.80
72,1,NG,wr,0.85
72,2,NG,wr,0.85
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,wr,0.92
73,2,NG,dirty,0.84
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,wr,0.93
74,2,NG,wr,0.87
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,wr,0.92
75,2,NG,wr,0.93
75,3,OK,OK,0.00
75,4,NG,outsc,0.49
76,1,NG,bp,0.80
76,2,NG,wr,0.87
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,wr,0.90
77,2,NG,wr,0.94
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,wr,0.88
78,2,NG,wr,0.93
78,3,NG,outsc,0.57
78,4,OK,OK,0.00
79,1,NG,wr,0.90
79,2,NG,wr,0.92
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,wr,0.85
80,2,NG,wr,0.91
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,wr,0.89
81,2,NG,wr,0.88
81,3,NG,outsc,0.85
81,4,NG,outsc,0.81
82,1,NG,wr,0.92
82,2,NG,wr,0.85
82,3,NG,outsc,0.84
82,4,NG,outsc,0.70
83,1,NG,wr,0.94
83,2,NG,bp,0.85
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,wr,0.94
84,2,NG,wr,0.93
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,dirty,0.89
85,2,NG,dirty,0.90
85,3,OK,OK,0.00
85,4,NG,outsc,0.54
86,1,NG,dirty,0.81
86,2,NG,dirty,0.85
86,3,OK,OK,0.00
86,4,OK,outsc,0.31
87,1,NG,wr,0.92
87,2,NG,wr,0.91
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,wr,0.95
88,2,NG,wr,0.92
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,wr,0.79
89,2,NG,dirty,0.81
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,wr,0.90
90,2,NG,wr,0.88
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,wr,0.88
91,2,NG,wr,0.92
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,wr,0.90
