
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
61,1+2,NG,0.93,wr
61,3+4,OK,0.00,OK
62,1+2,NG,0.84,dirty
62,3+4,OK,0.00,OK
63,1+2,NG,0.59,wr
63,3+4,OK,0.00,OK
64,1+2,NG,0.90,wr
64,3+4,OK,0.00,OK
65,1+2,NG,0.77,dirty
65,3+4,OK,0.00,OK
66,1+2,NG,0.86,wr
66,3+4,OK,0.00,OK
67,1+2,NG,0.77,bp
67,3+4,OK,0.00,OK
68,1+2,NG,0.81,dirty
68,3+4,OK,0.00,OK
69,1+2,NG,0.87,dirty
69,3+4,OK,0.00,OK
70,1+2,NG,0.85,dirty
70,3+4,OK,0.00,OK
71,1+2,NG,0.95,dirty
71,3+4,NG,0.77,outsc
72,1+2,NG,0.81,dirty
72,3+4,NG,0.58,outsc
73,1+2,NG,0.93,dirty
73,3+4,OK,0.00,OK
74,1+2,NG,0.80,dirty
74,3+4,OK,0.00,OK
75,1+2,NG,0.92,wr
75,3+4,OK,0.00,OK
76,1+2,NG,0.88,dirty
76,3+4,OK,0.00,OK
77,1+2,NG,0.85,dirty
77,3+4,OK,0.00,OK
78,1+2,NG,0.88,dirty
78,3+4,OK,0.00,OK
79,1+2,NG,0.87,wr
79,3+4,OK,0.00,OK
80,1+2,NG,0.93,wr
80,3+4,OK,0.00,OK
81,1+2,NG,0.94,dirty
81,3+4,OK,0.00,OK
82,1+2,NG,0.87,dirty
82,3+4,OK,0.00,OK
83,1+2,NG,0.78,dirty
83,3+4,OK,0.00,OK
84,1+2,NG,0.83,dirty
84,3+4,OK,0.00,OK
85,1+2,NG,0.92,wr
85,3+4,NG,0.55,outsc
86,1+2,NG,0.84,dirty
86,3+4,OK,0.00,OK
87,1+2,NG,0.79,dirty
87,3+4,OK,0.00,OK
88,1+2,NG,0.84,dirty
88,3+4,OK,0.00,OK
89,1+2,NG,0.77,dirty
89,3+4,NG,0.66,outsc
90,1+2,NG,0.84,bp
90,3+4,OK,0.00,OK
91,1+2,NG,0.78,bp
91,3+4,OK,0.00,OK
92,1+2,NG,0.91,dirty
92,3+4,NG,0.74,outsc
93,1+2,NG,0.81,dirty
93,3+4,OK,0.00,OK
94,1+2,NG,0.83,bp
94,3+4,OK,0.00,OK
95,1+2,NG,0.80,dirty
95,3+4,OK,0.00,OK
96,1+2,NG,0.88,dirty
96,3+4,NG,0.48,outsc
97,1+2,NG,0.83,bp
97,3+4,OK,0.00,OK
98,1+2,NG,0.82,bp
98,3+4,OK,0.00,OK
99,1+2,NG,0.84,bp
99,3+4,NG,0.54,outsc

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,0,100
3+4,86,14

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,10,90,bp,25
1,10,90,dirty,49
1,10,90,wr,16
2,0,100,bp,20
2,0,100,dirty,70
2,0,100,wr,10
3,91,9,outsc,9
4,92,8,outsc,8

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,100,0.40,0.95,0.85,0.77,0.83,0.85,0.88,0.94,0.94
3+4,100,0.00,0.87,0.10,0.00,0.00,0.00,0.00,0.75,0.75

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,dirty,0.86,334.31
1,NG,dirty,0.85,1822.68
2,NG,dirty,0.91,1611.32
3,NG,dirty,0.84,1353.98
4,NG,wr,0.87,1145.69
5,NG,dirty,0.88,888.67
6,NG,dirty,0.84,646.42
7,NG,dirty,0.91,353.41
8,NG,bp,0.83,112.24
9,NG,dirty,0.84,-138.90
10,NG,dirty,0.87,-366.27
