
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
201,3,OK,OK,0.00
201,4,NG,outsc,0.75
202,1,OK,OK,0.00
202,2,NG,bp,0.58
202,3,NG,outsc,0.54
202,4,NG,outsc,0.80
203,1,OK,OK,0.00
203,2,NG,bp,0.92
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,NG,bp,0.71
204,2,NG,bp,0.87
204,3,OK,OK,0.00
204,4,OK,OK,0.00
205,1,OK,OK,0.00
205,2,OK,OK,0.00
205,3,NG,outsc,0.79
205,4,NG,outsc,0.82
206,1,OK,OK,0.00
206,2,OK,OK,0.00
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,NG,SC,0.89
207,2,NG,SC,0.87
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,NG,SC,0.85
208,2,OK,WP,0.25
208,3,OK,OK,0.00
208,4,OK,OK,0.00
209,1,OK,OK,0.00
209,2,OK,bp,0.32
209,3,OK,OK,0.00
209,4,OK,OK,0.00
210,1,NG,WP,0.61
210,2,OK,OK,0.00
210,3,NG,outsc,0.51
210,4,NG,outsc,0.62

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.88,SC
0,3+4,OK,0.27,outsc
1,1+2,NG,0.87,bp
1,3+4,OK,0.00,OK
2,1+2,NG,0.83,bp
2,3+4,OK,0.00,OK
3,1+2,NG,0.88,SC
3,3+4,OK,0.00,OK
4,1+2,NG,0.93,bp
4,3+4,NG,0.82,outsc
5,1+2,OK,0.00,OK
5,3+4,NG,0.72,outsc
6,1+2,OK,0.28,WP
6,3+4,NG,0.76,outsc
7,1+2,NG,0.96,bp
7,3+4,OK,0.00,OK
8,1+2,NG,0.56,WP
8,3+4,OK,0.00,OK
9,1+2,NG,0.92,bp
9,3+4,OK,0.00,OK
10,1+2,NG,0.60,bp
10,3+4,OK,0.00,OK
11,1+2,NG,0.75,bp
11,3+4,NG,0.47,outsc
12,1+2,NG,0.82,SC
12,3+4,OK,0.00,OK
13,1+2,NG,0.93,bp
13,3+4,OK,0.30,outsc
14,1+2,NG,0.79,WP
14,3+4,OK,0.00,OK
15,1+2,NG,0.66,WP
15,3+4,OK,0.00,OK
16,1+2,NG,0.79,SC
16,3+4,NG,0.85,outsc
17,1+2,NG,0.88,bp
17,3+4,OK,0.00,OK
18,1+2,NG,0.64,bp
18,3+4,OK,0.00,OK
19,1+2,NG,0.90,bp
19,3+4,NG,0.80,outsc
20,1+2,NG,0.77,SC
20,3+4,OK,0.00,OK
21,1+2,NG,0.90,SC
21,3+4,OK,0.00,OK
22,1+2,NG,0.59,bp
22,3+4,OK,0.00,OK
23,1+2,NG,0.72,SC
23,3+4,NG,0.80,outsc
24,1+2,NG,0.79,WP
24,3+4,NG,0.83,outsc
25,1+2,NG,0.46,WP
25,3+4,NG,0.86,outsc
26,1+2,NG,0.87,SC
26,3+4,NG,0.62,outsc
27,1+2,NG,0.74,bp
27,3+4,OK,0.00,OK
28,1+2,OK,0.00,OK
28,3+4,OK,0.00,OK
29,1+2,NG,0.83,WP
29,3+4,OK,0.00,OK
30,1+2,OK,0.00,OK
30,3+4,NG,0.83,outsc
31,1+2,NG,0.82,SC
31,3+4,OK,0.00,OK
32,1+2,NG,0.75,bp
32,3+4,OK,0.37,outsc
33,1+2,OK,0.00,OK
33,3+4,NG,0.63,outsc
34,1+2,NG,0.73,bp
34,3+4,NG,0.74,outsc
35,1+2,NG,0.72,bp
35,3+4,OK,0.00,OK
36,1+2,NG,0.64,WP
36,3+4,OK,0.00,OK
37,1+2,OK,0.00,OK
37,3+4,OK,0.00,OK
38,1+2,NG,0.74,SC
38,3+4,OK,0.31,outsc
39,1+2,NG,0.66,bp
39,3+4,OK,0.00,OK
40,1+2,NG,0.83,bp
40,3+4,NG,0.44,outsc
41,1+2,NG,0.59,bp
41,3+4,OK,0.00,OK
42,1+2,NG,1.00,deform
42,3+4,OK,0.00,OK
43,1+2,OK,0.00,OK
43,3+4,OK,0.00,OK
44,1+2,OK,0.00,OK
44,3+4,OK,0.00,OK
45,1+2,NG,0.85,WP
45,3+4,OK,0.37,outsc
46,1+2,NG,0.43,SC
46,3+4,NG,0.79,outsc
47,1+2,NG,1.00,deform
47,3+4,NG,0.74,outsc
48,1+2,NG,0.90,bp
48,3+4,OK,0.00,OK
49,1+2,OK,0.34,WP
49,3+4,NG,0.83,outsc
50,1+2,NG,0.77,bp
50,3+4,OK,0.00,OK
51,1+2,OK,0.00,OK
51,3+4,OK,0.00,OK
52,1+2,NG,0.91,bp
52,3+4,OK,0.26,outsc
