
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
45,3+4,NG,0.85,outsc
46,1+2,NG,0.92,wr
46,3+4,OK,0.00,OK
47,1+2,NG,0.91,wr
47,3+4,OK,0.00,OK
48,1+2,NG,0.92,wr
48,3+4,OK,0.00,OK
49,1+2,NG,0.92,wr
49,3+4,OK,0.00,OK
50,1+2,NG,0.92,wr
50,3+4,NG,0.84,outsc
51,1+2,NG,0.94,wr
51,3+4,OK,0.00,OK
52,1+2,NG,0.90,wr
52,3+4,OK,0.00,OK
53,1+2,NG,0.90,wr
53,3+4,OK,0.00,OK
54,1+2,NG,0.89,wr
54,3+4,OK,0.00,OK
55,1+2,NG,0.89,dirty
55,3+4,NG,0.78,outsc
56,1+2,NG,0.70,wr
56,3+4,OK,0.00,OK
57,1+2,NG,0.86,wr
57,3+4,NG,0.40,outsc
58,1+2,NG,0.93,wr
58,3+4,NG,0.57,outsc
59,1+2,NG,0.81,wr
59,3+4,OK,0.00,OK
60,1+2,NG,0.89,wr
60,3+4,OK,0.00,OK
61,1+2,NG,0.75,dirty
61,3+4,NG,0.79,outsc
62,1+2,NG,0.93,wr
62,3+4,OK,0.00,OK
63,1+2,NG,0.88,wr
63,3+4,OK,0.00,OK
64,1+2,NG,0.92,wr
64,3+4,OK,0.00,OK
65,1+2,NG,0.90,wr
65,3+4,OK,0.00,OK
66,1+2,NG,0.92,wr
66,3+4,NG,0.86,outsc
67,1+2,NG,0.85,wr
67,3+4,OK,0.00,OK
68,1+2,NG,0.89,wr
68,3+4,OK,0.00,OK
69,1+2,NG,0.71,wr
69,3+4,OK,0.00,OK
70,1+2,NG,0.92,wr
70,3+4,OK,0.00,OK
71,1+2,NG,0.92,wr
71,3+4,NG,0.80,outsc
72,1+2,NG,0.89,wr
72,3+4,OK,0.00,OK
73,1+2,NG,0.91,wr
73,3+4,OK,0.00,OK
74,1+2,NG,0.89,wr
74,3+4,OK,0.00,OK
75,1+2,NG,0.83,wr
75,3+4,NG,0.49,outsc
76,1+2,NG,0.85,wr
76,3+4,OK,0.00,OK
77,1+2,NG,0.86,wr
77,3+4,OK,0.00,OK
78,1+2,NG,0.90,wr
78,3+4,NG,0.57,outsc
79,1+2,NG,0.85,wr
79,3+4,OK,0.00,OK
80,1+2,NG,0.91,wr
80,3+4,OK,0.00,OK
81,1+2,NG,0.88,wr
81,3+4,NG,0.85,outsc
82,1+2,NG,0.91,wr
82,3+4,NG,0.84,outsc
83,1+2,NG,0.91,wr
83,3+4,OK,0.00,OK
84,1+2,NG,0.92,wr
84,3+4,OK,0.00,OK
85,1+2,NG,0.89,dirty
85,3+4,NG,0.54,outsc
86,1+2,NG,0.83,wr
86,3+4,OK,0.31,outsc
87,1+2,NG,0.89,wr
87,3+4,OK,0.00,OK
88,1+2,NG,0.93,wr
88,3+4,OK,0.00,OK
89,1+2,NG,0.86,wr
89,3+4,OK,0.00,OK
90,1+2,NG,0.88,wr
90,3+4,OK,0.00,OK
91,1+2,NG,0.87,wr
91,3+4,OK,0.00,OK
92,1+2,NG,0.87,wr
92,3+4,OK,0.00,OK
93,1+2,NG,0.91,wr
93,3+4,OK,0.00,OK
94,1+2,NG,0.89,wr
94,3+4,NG,0.87,outsc
95,1+2,NG,0.88,wr
95,3+4,OK,0.00,OK
96,1+2,NG,0.93,wr
96,3+4,NG,0.76,outsc
97,1+2,NG,0.85,wr
97,3+4,NG,0.49,outsc
98,1+2,NG,0.92,wr
98,3+4,OK,0.00,OK
99,1+2,NG,0.85,wr
99,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,0,100
3+4,76,24

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,1,99,bp,1
1,1,99,dirty,4
1,1,99,wr,94
2,0,100,bp,1
2,0,100,dirty,12
2,0,100,wr,87
3,83,17,outsc,17
4,82,18,outsc,18

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,100,0.51,0.94,0.87,0.71,0.86,0.89,0.92,0.93,0.93
3+4,100,0.00,0.87,0.19,0.00,0.00,0.00,0.35,0.85,0.85

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,wr,0.92,-3846.02
1,NG,wr,0.93,-3942.06
2,NG,wr,0.87,-3941.97
