
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
62,NG,blackDot,1.00,0.00
63,NG,blackDot,1.00,0.00
64,NG,blackDot,1.00,0.00
65,NG,SC,0.85,0.00
66,NG,blackDot,1.00,0.00

==== 總體統計 ====
總樣品數,67
OK數量,0
NG數量,67
不良率(%),100.00

==== 瑕疵統計 ====
瑕疵類型,數量,比例
blackDot,40,0.60
SC,17,0.25
OTP,8,0.12
deform,2,0.03

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
blackDot,40,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
SC,17,0.79,0.89,0.84,0.79,0.83,0.85,0.86,0.89,0.89,0.00
deform,2,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OTP,8,0.78,0.85,0.82,0.78,0.81,0.82,0.85,0.85,0.85,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
blackDot,0.00,1.00,0.00,1.00,1.00
blackDot,0.05,1.00,0.00,1.00,1.00
blackDot,0.10,1.00,0.00,1.00,1.00
blackDot,0.15,1.00,0.00,1.00,1.00
blackDot,0.20,1.00,0.00,1.00,1.00
blackDot,0.25,1.00,0.00,1.00,1.00
blackDot,0.30,1.00,0.00,1.00,1.00
blackDot,0.35,1.00,0.00,1.00,1.00
blackDot,0.40,1.00,0.00,1.00,1.00
blackDot,0.45,1.00,0.00,1.00,1.00
blackDot,0.50,1.00,0.00,1.00,1.00
blackDot,0.55,1.00,0.00,1.00,1.00
blackDot,0.60,1.00,0.00,1.00,1.00
blackDot,0.65,1.00,0.00,1.00,1.00
blackDot,0.70,1.00,0.00,1.00,1.00
blackDot,0.75,1.00,0.00,1.00,1.00
blackDot,0.80,1.00,0.00,1.00,1.00
blackDot,0.85,1.00,0.00,1.00,1.00
blackDot,0.90,1.00,0.00,1.00,1.00
blackDot,0.95,1.00,0.00,1.00,1.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
blackDot,0.00,40,0,0,0,1.00,1.00,0.00
SC,0.00,17,0,0,0,1.00,1.00,0.00
deform,0.00,2,0,0,0,1.00,1.00,0.00
OTP,0.00,8,0,0,0,1.00,1.00,0.00
