
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
102,1,NG,SC,0.73
102,2,NG,SC,0.62
102,3,OK,OTP,0.29
102,4,NG,OTP,0.69
103,1,NG,deform,1.00
103,2,NG,deform,1.00
103,3,NG,OTP,0.76
103,4,OK,OK,0.00
104,1,NG,SC,0.90
104,2,NG,SC,0.69
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,SC,0.77
105,2,NG,deform,1.00
105,3,NG,OTP,0.75
105,4,OK,OTP,0.53
106,1,NG,SC,0.84
106,2,NG,SC,0.91
106,3,NG,OTP,0.84
106,4,OK,OTP,0.56
107,1,NG,SC,0.77
107,2,NG,SC,0.85
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,OK,OK,0.00
108,2,OK,OK,0.00
108,3,OK,OK,0.00
108,4,NG,OTP,0.62
109,1,NG,SC,0.88
109,2,NG,SC,0.40
109,3,NG,OTP,0.64
109,4,NG,OTP,0.61
110,1,NG,SC,0.86
110,2,OK,OK,0.00
110,3,OK,OK,0.00
110,4,OK,OTP,0.47
111,1,OK,OK,0.00
111,2,OK,OK,0.00
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,NG,SC,0.93
112,2,NG,SC,0.93
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,SC,0.92
113,2,NG,SC,0.43
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,SC,0.91
114,2,NG,SC,0.89
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,OK,OK,0.00
115,2,OK,INP,0.25
115,3,OK,OTP,0.29
115,4,OK,OK,0.00
116,1,NG,SC,0.90
116,2,OK,OK,0.00
116,3,OK,OK,0.00
116,4,OK,OTP,0.33
117,1,NG,SC,0.86
117,2,NG,SC,0.87
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,SC,0.88
118,2,NG,SC,0.85
118,3,OK,OK,0.00
118,4,OK,OTP,0.39
119,1,NG,SC,0.86
119,2,NG,SC,0.91
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,SC,0.92
120,2,NG,SC,0.68
120,3,NG,OTP,0.90
120,4,NG,OTP,0.75
121,1,NG,SC,0.49
121,2,OK,OK,0.00
121,3,NG,OTP,0.73
121,4,OK,OTP,0.40
122,1,NG,SC,0.76
122,2,OK,OK,0.00
122,3,OK,OK,0.00
122,4,OK,OTP,0.27
123,1,NG,SC,0.87
123,2,NG,SC,0.81
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,NG,deform,1.00
124,2,NG,deform,1.00
124,3,OK,OTP,0.55
124,4,OK,OTP,0.39
125,1,NG,SC,0.91
125,2,NG,SC,0.90
125,3,OK,OK,0.00
125,4,NG,OTP,0.73
126,1,NG,SC,0.87
126,2,NG,SC,0.87
126,3,NG,OTP,0.78
126,4,OK,OTP,0.56
127,1,NG,SC,0.89
127,2,NG,SC,0.92
127,3,OK,OK,0.00
127,4,NG,OTP,0.66
128,1,NG,deform,1.00
128,2,NG,deform,1.00
128,3,OK,OTP,0.41
128,4,OK,OTP,0.53
129,1,NG,SC,0.88
129,2,NG,SC,0.87
129,3,OK,OK,0.00
129,4,OK,OTP,0.31
130,1,NG,SC,0.91
130,2,NG,SC,0.89
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,OK,OK,0.00
131,2,NG,SC,0.82
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,INP,0.88
132,2,NG,INP,0.79
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,SC,0.91
133,2,NG,SC,0.91
133,3,OK,OK,0.00
133,4,OK,OTP,0.36
134,1,NG,SC,0.91
134,2,NG,SC,0.62
134,3,OK,OK,0.00
134,4,OK,OTP,0.48
135,1,NG,SC,0.81
135,2,NG,SC,0.70
135,3,OK,OK,0.00
