
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
11,NG,bp,0.84,-3911.73
12,NG,bp,0.41,-3900.33
13,NG,dirty,0.63,-3914.88
14,NG,dirty,0.63,-3921.00
15,NG,dirty,0.79,-3737.19
16,NG,dirty,0.79,-3945.96
17,OK,dirty,0.30,-580.48
18,NG,dirty,0.62,-3947.11
19,NG,dirty,0.81,-3943.34
20,NG,dirty,0.67,-3944.07
21,OK,dirty,0.33,-505.60
22,NG,bp,0.65,-3937.94
23,NG,dirty,0.80,-3932.97
24,NG,dirty,0.84,-3939.35
25,NG,dirty,0.80,-3932.03
26,NG,dirty,0.61,-3919.68
27,NG,dirty,0.42,-3910.17
28,NG,dirty,0.73,-3908.82
29,NG,dirty,0.87,-3910.48
30,NG,dirty,0.85,-3911.65
31,OK,OK,0.00,-574.31
32,NG,bp,0.84,-3920.04
33,NG,bp,0.65,-3898.26
34,NG,bp,0.44,-3897.68
35,NG,bp,0.43,-3918.84
36,OK,dirty,0.33,-568.71
37,NG,dirty,0.87,-3920.83
38,NG,dirty,0.75,-3921.61
39,NG,dirty,0.72,-3916.49
40,NG,dirty,0.49,-3915.88
41,NG,dirty,0.82,-3914.70
42,NG,bp,0.40,-3883.99
43,NG,dirty,0.79,-3904.48
44,NG,dirty,0.82,-3905.72
45,NG,dirty,0.74,-3925.85
46,NG,dirty,0.76,-3919.07
47,NG,dirty,0.67,-3901.00
48,NG,dirty,0.85,-3766.23
49,NG,bp,0.57,-3944.02
50,NG,dirty,0.66,-3943.48
51,NG,dirty,0.77,-3945.98
52,NG,outsc,0.75,-3946.36
53,NG,dirty,0.59,-3948.20
54,NG,dirty,0.52,-3946.01
55,NG,outsc,0.76,-3930.13
56,NG,dirty,0.78,-3936.58
57,NG,dirty,0.72,-3879.05
58,NG,dirty,0.72,-3922.91

==== 總體統計 ====
總樣品數,59
OK數量,4
NG數量,55
不良率(%),93.22

==== 瑕疵統計 ====
瑕疵類型,數量,比例
dirty,42,0.76
bp,10,0.18
outsc,3,0.05

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,10,0.40,0.84,0.60,0.40,0.43,0.61,0.75,0.84,0.84,0.00
dirty,45,0.30,0.89,0.71,0.33,0.66,0.76,0.81,0.87,0.89,0.33
outsc,3,0.44,0.76,0.65,0.44,0.44,0.75,0.76,0.76,0.76,0.00
OK,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
dirty,0.00,1.00,1.00,0.93,0.97
dirty,0.05,1.00,1.00,0.93,0.97
dirty,0.10,1.00,1.00,0.93,0.97
dirty,0.15,1.00,1.00,0.93,0.97
dirty,0.20,1.00,1.00,0.93,0.97
dirty,0.25,1.00,1.00,0.93,0.97
dirty,0.30,1.00,1.00,0.93,0.97
dirty,0.35,1.00,0.00,1.00,1.00
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,0.98,0.00,0.98,0.99
dirty,0.50,0.95,0.00,0.96,0.98
dirty,0.55,0.93,0.00,0.93,0.96
dirty,0.60,0.90,0.00,0.91,0.95
dirty,0.65,0.81,0.00,0.82,0.89
dirty,0.70,0.74,0.00,0.76,0.85
