
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,SC,0.57
178,2,OK,OK,0.00
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,NG,SC,0.83
179,2,NG,SC,0.79
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,NG,SC,0.76
180,2,NG,SC,0.56
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,NG,SC,0.80
181,2,NG,SC,0.79
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,NG,SC,0.86
182,2,NG,SC,0.75
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,NG,SC,0.60
183,2,NG,SC,0.84
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,SC,0.76
184,2,NG,SC,0.82
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,SC,0.85
185,2,NG,SC,0.83
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,SC,0.74
186,2,NG,SC,0.81
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,NG,SC,0.82
187,2,NG,SC,0.83
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,NG,SC,0.79
188,2,NG,SC,0.81
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,SC,0.83
189,2,NG,SC,0.78
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,NG,SC,0.76
190,2,NG,SC,0.67
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,OK,OK,0.00
191,2,NG,SC,0.78
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,SC,0.79
192,2,NG,SC,0.67
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,NG,SC,0.81
193,2,NG,SC,0.83
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,SC,0.75
194,2,NG,SC,0.53
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,OK,OK,0.00
195,2,NG,SC,0.79
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,NG,deform,1.00
196,2,NG,NULL_invalid,1.00
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,NG,SC,0.72
197,2,NG,SC,0.67
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,NG,SC,0.66
198,2,NG,SC,0.71
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,NG,SC,0.84
199,2,NG,SC,0.81
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,NG,SC,0.40
200,2,NG,SC,0.74
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,NG,SC,0.85
201,2,NG,SC,0.82
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,OK,OK,0.00
202,2,OK,OK,0.00
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,NG,SC,0.77
203,2,NG,SC,0.77
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,NG,SC,0.32
204,2,OK,OK,0.00
204,3,OK,OK,0.00
204,4,OK,OK,0.00
205,1,NG,SC,0.79
205,2,NG,SC,0.68
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,NG,SC,0.72
206,2,OK,OK,0.00
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,NG,SC,0.81
207,2,NG,SC,0.79
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,NG,SC,0.80
208,2,NG,SC,0.67
208,3,OK,OK,0.00
208,4,OK,OK,0.00
209,1,OK,OK,0.00
209,2,OK,OK,0.00
209,3,OK,OK,0.00
209,4,OK,OK,0.00
210,1,NG,SC,0.80
210,2,NG,SC,0.74
210,3,OK,OK,0.00
210,4,OK,OK,0.00
211,1,NG,SC,0.78
211,2,NG,SC,0.72
211,3,OK,OK,0.00
211,4,OK,OK,0.00
212,1,NG,SC,0.84
212,2,NG,SC,0.79
212,3,OK,OK,0.00
212,4,OK,OK,0.00
213,1,NG,INP,0.75
213,2,NG,SC,0.52
213,3,OK,OK,0.00
213,4,OK,OK,0.00
214,1,NG,SC,0.37
214,2,NG,SC,0.59
214,3,OK,OK,0.00
214,4,OK,OK,0.00
215,1,NG,SC,0.83
215,2,NG,SC,0.76
215,3,OK,OK,0.00
215,4,OK,OK,0.00
216,1,NG,SC,0.45
216,2,NG,SC,0.52
216,3,OK,OK,0.00
216,4,OK,OK,0.00
217,1,NG,SC,0.82
217,2,NG,SC,0.80
217,3,OK,OK,0.00
217,4,OK,OK,0.00
218,1,NG,SC,0.77
218,2,NG,SC,0.68
218,3,OK,OK,0.00
218,4,OK,OK,0.00
219,1,NG,SC,0.80
219,2,NG,SC,0.76
219,3,OK,OK,0.00
219,4,OK,OK,0.00
220,1,NG,SC,0.80
220,2,NG,SC,0.81
