
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,INP,0.85
72,2,OK,OK,0.00
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,INP,0.63
73,2,OK,OK,0.00
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,INP,0.50
74,2,OK,OK,0.00
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,INP,0.83
75,2,OK,OK,0.00
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,INP,0.79
76,2,OK,OK,0.00
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,OK,OK,0.00
77,2,OK,OK,0.00
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,INP,0.75
78,2,NG,INP,0.60
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,INP,0.64
79,2,NG,INP,0.74
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,INP,0.35
80,2,OK,OK,0.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,INP,0.58
81,2,OK,OK,0.00
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,INP,0.78
82,2,OK,OK,0.00
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,OK,OK,0.00
83,2,OK,OK,0.00
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,INP,0.69
84,2,OK,OK,0.00
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,INP,0.56
85,2,OK,OK,0.00
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,INP,0.75
86,2,OK,OK,0.00
86,3,NG,OTP,0.72
86,4,OK,OK,0.00
87,1,NG,INP,0.72
87,2,OK,OK,0.00
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,INP,0.68
88,2,NG,deform,1.00
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,OK,OK,0.00
89,2,OK,OK,0.00
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,INP,0.58
90,2,OK,OK,0.00
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,OK,INP,0.25
91,2,OK,OK,0.00
91,3,OK,OK,0.00
