
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
142,NG,bp,0.76,0.00
143,NG,bp,0.80,0.00
144,NG,wp,0.65,0.00
145,NG,wp,0.85,0.00
146,NG,bp,0.87,0.00
147,NG,wp,0.82,0.00
148,NG,bp,0.86,0.00
149,NG,bp,0.82,0.00
150,NG,bp,0.80,0.00
151,NG,bp,0.75,0.00
152,NG,wp,0.83,0.00
153,NG,bp,0.81,0.00
154,NG,bp,0.80,0.00
155,NG,bp,0.81,0.00
156,NG,bp,0.86,0.00
157,NG,bp,0.84,0.00
158,NG,bp,0.84,0.00
159,NG,bp,0.83,0.00
160,NG,bp,0.60,0.00
161,NG,wp,0.87,0.00
162,NG,bp,0.78,0.00
163,NG,wp,0.62,0.00
164,NG,bp,0.83,0.00
165,NG,bp,0.84,0.00
166,NG,bp,0.81,0.00
167,NG,bp,0.83,0.00
168,NG,bp,0.82,0.00
169,OK,OK,0.00,0.00
170,NG,bp,0.84,0.00
171,NG,bp,0.77,0.00
172,NG,wp,0.86,0.00
173,NG,bp,0.82,0.00
174,NG,bp,0.87,0.00
175,NG,bp,0.75,0.00
176,NG,wp,0.80,0.00
177,NG,bp,0.85,0.00
178,NG,bp,0.84,0.00
179,NG,wp,0.81,0.00
180,NG,bp,0.80,0.00
181,NG,bp,0.70,0.00
182,NG,bp,0.72,0.00
183,NG,bp,0.81,0.00
184,NG,bp,0.82,0.00
185,NG,bp,0.86,0.00
186,NG,bp,0.85,0.00
187,NG,bp,0.85,0.00
188,NG,bp,0.86,0.00
189,NG,bp,0.84,0.00
190,NG,bp,0.83,0.00
191,NG,bp,0.82,0.00
192,NG,bp,0.80,0.00
193,NG,bp,0.83,0.00
194,NG,bp,0.79,0.00
195,NG,bp,0.86,0.00
196,OK,bp,0.26,0.00
197,NG,bp,0.82,0.00
198,NG,wp,0.85,0.00
199,NG,wp,0.87,0.00
200,NG,bp,0.59,0.00
201,NG,bp,0.84,0.00
202,NG,bp,0.77,0.00
203,NG,bp,0.82,0.00
204,NG,bp,0.86,0.00
205,NG,bp,0.85,0.00
206,NG,wp,0.84,0.00
207,NG,bp,0.81,0.00
208,OK,OK,0.00,3542.24
209,NG,bp,0.46,17.98
210,NG,bp,0.82,0.00
211,NG,bp,0.83,0.00
212,NG,bp,0.82,0.00
213,NG,wp,0.79,0.00
214,NG,bp,0.86,0.00
215,NG,wp,0.82,0.00
216,NG,bp,0.77,0.00
217,NG,bp,0.82,0.00
218,NG,bp,0.84,0.00
219,NG,bp,0.86,0.00
220,NG,bp,0.84,0.00
221,NG,bp,0.81,0.00
222,NG,bp,0.85,0.00
223,NG,bp,0.81,0.00
224,NG,bp,0.85,0.00
225,NG,bp,0.78,0.00
226,NG,bp,0.70,0.00
227,NG,wp,0.86,0.00
228,NG,bp,0.79,0.00
229,NG,wp,0.82,0.00
230,NG,wp,0.85,0.00
231,NG,bp,0.83,0.00
232,NG,bp,0.85,0.00
233,NG,bp,0.81,0.00
234,OK,bp,0.32,0.00
235,NG,bp,0.41,0.00
236,NG,bp,0.80,0.00
237,NG,bp,0.75,0.00
238,NG,bp,0.86,0.00
239,NG,bp,0.84,0.00
240,NG,bp,0.81,0.00
241,NG,bp,0.77,0.00
242,NG,wp,0.82,0.00
243,NG,bp,0.75,0.00
244,NG,bp,0.76,0.00
245,NG,bp,0.69,0.00
246,NG,bp,0.84,0.00
247,NG,wp,0.76,0.00
248,NG,bp,0.85,0.00
249,OK,OK,0.00,0.00
250,NG,bp,0.86,0.00
251,NG,bp,0.84,0.00
252,NG,wp,0.85,0.00
253,NG,bp,0.68,0.00
254,NG,bp,0.84,0.00
255,NG,deform,1.00,0.00
256,NG,bp,0.73,0.00
257,OK,OK,0.00,0.00
258,NG,bp,0.87,0.00
259,NG,bp,0.85,0.00
260,NG,bp,0.85,309.01
261,NG,deform,1.00,0.00
262,NG,bp,0.84,0.00
263,NG,bp,0.82,0.00
264,NG,bp,0.86,0.00
265,NG,bp,0.69,0.00
266,NG,bp,0.84,0.00
267,NG,bp,0.85,0.00
268,NG,bp,0.42,0.00
269,NG,bp,0.83,0.00
270,NG,bp,0.83,0.00
271,NG,bp,0.85,0.00
272,NG,bp,0.84,0.00
273,OK,OK,0.00,0.00
274,NG,bp,0.81,0.00
275,NG,bp,0.87,0.00
276,NG,bp,0.82,0.00
277,NG,bp,0.84,0.00
278,NG,bp,0.85,0.00
279,NG,bp,0.90,0.00
280,NG,bp,0.84,0.00
281,NG,bp,0.85,0.00
282,OK,OK,0.00,0.00
283,NG,bp,0.78,0.00
284,NG,bp,0.84,0.00
285,NG,bp,0.80,0.00

==== 總體統計 ====
總樣品數,286
OK數量,20
NG數量,266
不良率(%),93.01

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,222,0.83
wp,42,0.16
deform,2,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,225,0.26,0.90,0.80,0.67,0.79,0.82,0.85,0.86,0.89,0.38
wp,42,0.62,0.88,0.82,0.68,0.80,0.83,0.85,0.87,0.88,0.00
OK,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
deform,2,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,0.99,0.99
bp,0.05,1.00,1.00,0.99,0.99
bp,0.10,1.00,1.00,0.99,0.99
bp,0.15,1.00,1.00,0.99,0.99
bp,0.20,1.00,1.00,0.99,0.99
bp,0.25,1.00,1.00,0.99,0.99
bp,0.30,1.00,0.67,0.99,1.00
bp,0.35,1.00,0.33,1.00,1.00
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.99,0.00,0.99,1.00
bp,0.50,0.99,0.00,0.99,0.99
bp,0.55,0.99,0.00,0.99,0.99
bp,0.60,0.97,0.00,0.97,0.99
bp,0.65,0.96,0.00,0.96,0.98
bp,0.70,0.93,0.00,0.93,0.97
bp,0.75,0.86,0.00,0.87,0.93
bp,0.80,0.71,0.00,0.71,0.83
bp,0.85,0.20,0.00,0.21,0.33
bp,0.90,0.00,0.00,0.01,0.00
bp,0.95,0.00,0.00,0.01,0.00
wp,0.00,1.00,0.00,1.00,1.00
wp,0.05,1.00,0.00,1.00,1.00
wp,0.10,1.00,0.00,1.00,1.00
wp,0.15,1.00,0.00,1.00,1.00
wp,0.20,1.00,0.00,1.00,1.00
wp,0.25,1.00,0.00,1.00,1.00
wp,0.30,1.00,0.00,1.00,1.00
wp,0.35,1.00,0.00,1.00,1.00
wp,0.40,1.00,0.00,1.00,1.00
wp,0.45,1.00,0.00,1.00,1.00
wp,0.50,1.00,0.00,1.00,1.00
wp,0.55,1.00,0.00,1.00,1.00
wp,0.60,1.00,0.00,1.00,1.00
wp,0.65,0.95,0.00,0.95,0.98
wp,0.70,0.93,0.00,0.93,0.96
wp,0.75,0.90,0.00,0.90,0.95
wp,0.80,0.74,0.00,0.74,0.85
wp,0.85,0.33,0.00,0.33,0.50
wp,0.90,0.00,0.00,0.00,0.00
wp,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.38,222,0,3,0,1.00,1.00,1.00
wp,0.00,42,0,0,0,1.00,1.00,0.00
OK,0.00,0,17,0,0,0.00,0.00,0.00
deform,0.00,2,0,0,0,1.00,1.00,0.00
