
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
73,NG,dirty,0.63,0.00
74,NG,dirty,0.54,0.00
75,NG,wr,0.70,0.00
76,NG,dirty,0.73,0.00
77,NG,dirty,0.54,0.00
78,NG,dirty,0.72,0.00
79,NG,bp,0.75,0.00
80,NG,dirty,0.47,0.00
81,OK,dirty,0.36,0.00
82,NG,dirty,0.70,0.00
83,NG,dirty,0.79,0.00
84,NG,dirty,0.72,0.00

==== 總體統計 ====
總樣品數,85
OK數量,19
NG數量,66
不良率(%),77.65

==== 瑕疵統計 ====
瑕疵類型,數量,比例
dirty,56,0.85
bp,6,0.09
wr,4,0.06

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
dirty,68,0.26,0.84,0.60,0.27,0.53,0.64,0.73,0.80,0.84,0.38
OK,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
wr,5,0.32,0.75,0.63,0.32,0.64,0.70,0.74,0.75,0.75,0.33
bp,6,0.45,0.81,0.68,0.45,0.61,0.72,0.76,0.81,0.81,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
dirty,0.00,1.00,1.00,0.82,0.90
dirty,0.05,1.00,1.00,0.82,0.90
dirty,0.10,1.00,1.00,0.82,0.90
dirty,0.15,1.00,1.00,0.82,0.90
dirty,0.20,1.00,1.00,0.82,0.90
dirty,0.25,1.00,1.00,0.82,0.90
dirty,0.30,1.00,0.67,0.88,0.93
dirty,0.35,1.00,0.33,0.94,0.97
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,0.96,0.00,0.97,0.98
dirty,0.50,0.95,0.00,0.96,0.97
dirty,0.55,0.86,0.00,0.88,0.92
dirty,0.60,0.75,0.00,0.79,0.86
dirty,0.65,0.59,0.00,0.66,0.74
dirty,0.70,0.43,0.00,0.53,0.60
dirty,0.75,0.21,0.00,0.35,0.35
dirty,0.80,0.05,0.00,0.22,0.10
dirty,0.85,0.00,0.00,0.18,0.00
dirty,0.90,0.00,0.00,0.18,0.00
dirty,0.95,0.00,0.00,0.18,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
dirty,0.38,56,0,12,0,1.00,1.00,1.00
OK,0.00,0,6,0,0,0.00,0.00,0.00
wr,0.33,4,0,1,0,1.00,1.00,1.00
bp,0.00,6,0,0,0,1.00,1.00,0.00
