
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
102,4,OK,OK,0.00
103,1,OK,OK,0.00
103,2,OK,OK,0.00
103,3,NG,outsc,0.83
103,4,NG,outsc,0.85
104,1,NG,SC,0.54
104,2,NG,bp,0.71
104,3,OK,outsc,0.34
104,4,NG,outsc,0.72
105,1,NG,SC,0.84
105,2,OK,bp,0.29
105,3,NG,outsc,0.78
105,4,NG,outsc,0.77
106,1,OK,OK,0.00
106,2,OK,OK,0.00
106,3,NG,outsc,0.80
106,4,NG,outsc,0.57
107,1,OK,OK,0.00
107,2,OK,OK,0.00
107,3,NG,outsc,0.78
107,4,NG,outsc,0.78
108,1,OK,OK,0.00
108,2,NG,SC,0.85
108,3,NG,outsc,0.83
108,4,NG,outsc,0.76
109,1,NG,WP,0.47
109,2,NG,WP,0.77
109,3,NG,outsc,0.85
109,4,NG,outsc,0.76
110,1,OK,OK,0.00
110,2,OK,OK,0.00
110,3,NG,outsc,0.71
110,4,NG,outsc,0.84
111,1,OK,bp,0.26
111,2,OK,bp,0.27
111,3,NG,outsc,0.74
111,4,NG,outsc,0.77
112,1,NG,bp,0.53
112,2,OK,OK,0.00
112,3,NG,outsc,0.83
112,4,NG,outsc,0.78
113,1,OK,OK,0.00
113,2,NG,bp,0.67
113,3,NG,outsc,0.80
113,4,NG,outsc,0.56
114,1,NG,bp,0.64
114,2,NG,bp,0.64
114,3,NG,outsc,0.66
114,4,NG,outsc,0.60
115,1,OK,OK,0.00
115,2,OK,OK,0.00
115,3,NG,outsc,0.81
115,4,NG,outsc,0.68
116,1,NG,bp,0.76
116,2,OK,OK,0.00
116,3,NG,outsc,0.75
116,4,NG,outsc,0.68
117,1,NG,bp,0.83
117,2,OK,OK,0.00
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,SC,0.84
118,2,NG,SC,0.74
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,OK,OK,0.00
119,2,OK,OK,0.00
119,3,NG,outsc,0.81
119,4,NG,outsc,0.80
120,1,OK,OK,0.00
120,2,NG,bp,0.84
120,3,NG,outsc,0.85
120,4,NG,outsc,0.83
121,1,OK,OK,0.00
121,2,NG,bp,0.86
121,3,NG,outsc,0.65
121,4,NG,outsc,0.77
122,1,NG,SC,0.73
122,2,NG,bp,0.66
122,3,NG,outsc,0.79
122,4,NG,outsc,0.64

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.83,bp
0,3+4,NG,0.85,outsc
1,1+2,OK,0.00,OK
1,3+4,NG,0.55,outsc
2,1+2,NG,0.81,bp
2,3+4,OK,0.39,outsc
3,1+2,OK,0.00,OK
3,3+4,NG,0.82,outsc
4,1+2,NG,0.70,bp
4,3+4,NG,0.83,outsc
5,1+2,OK,0.00,OK
5,3+4,NG,0.78,outsc
6,1+2,NG,0.75,bp
6,3+4,NG,0.79,outsc
7,1+2,NG,0.86,SC
7,3+4,NG,0.86,outsc
8,1+2,OK,0.00,OK
8,3+4,NG,0.76,outsc
9,1+2,NG,0.82,WP
9,3+4,NG,0.71,outsc
10,1+2,NG,0.76,bp
10,3+4,NG,0.79,outsc
11,1+2,OK,0.33,bp
11,3+4,NG,0.86,outsc
12,1+2,NG,0.49,bp
12,3+4,NG,0.73,outsc
13,1+2,NG,0.58,bp
13,3+4,NG,0.83,outsc
14,1+2,NG,0.58,bp
14,3+4,NG,0.83,outsc
15,1+2,OK,0.28,bp
15,3+4,NG,0.85,outsc
16,1+2,NG,0.61,bp
16,3+4,NG,0.73,outsc
17,1+2,NG,0.69,bp
17,3+4,NG,0.86,outsc
18,1+2,NG,0.65,WP
18,3+4,NG,0.79,outsc
19,1+2,NG,1.00,deform
19,3+4,NG,0.40,outsc
20,1+2,OK,0.33,SC
20,3+4,NG,0.82,outsc
21,1+2,NG,0.50,bp
21,3+4,NG,0.81,outsc
22,1+2,OK,0.00,OK
22,3+4,NG,0.75,outsc
23,1+2,NG,0.60,SC
23,3+4,NG,0.82,outsc
24,1+2,NG,0.76,WP
24,3+4,NG,0.74,outsc
25,1+2,NG,0.75,bp
25,3+4,NG,0.82,outsc
26,1+2,NG,0.81,bp
26,3+4,NG,0.78,outsc
27,1+2,NG,0.89,bp
27,3+4,NG,0.84,outsc
28,1+2,OK,0.00,OK
28,3+4,NG,0.83,outsc
29,1+2,NG,0.64,bp
29,3+4,NG,0.73,outsc
30,1+2,OK,0.00,OK
30,3+4,NG,0.81,outsc
31,1+2,NG,0.71,bp
31,3+4,OK,0.00,OK
32,1+2,NG,0.81,bp
32,3+4,OK,0.39,outsc
33,1+2,NG,0.62,bp
33,3+4,NG,0.74,outsc
34,1+2,NG,0.83,bp
34,3+4,NG,0.81,outsc
35,1+2,OK,0.25,bp
35,3+4,NG,0.82,outsc
36,1+2,NG,0.82,bp
36,3+4,NG,0.83,outsc
37,1+2,NG,0.65,bp
37,3+4,NG,0.81,outsc
38,1+2,NG,0.64,bp
38,3+4,NG,0.69,outsc
39,1+2,NG,0.89,bp
39,3+4,NG,0.80,outsc
40,1+2,NG,0.87,bp
40,3+4,OK,0.32,outsc
41,1+2,NG,1.00,deform
41,3+4,NG,0.81,outsc
42,1+2,OK,0.00,OK
42,3+4,NG,0.76,outsc
43,1+2,NG,0.62,bp
43,3+4,NG,0.80,outsc
44,1+2,OK,0.28,bp
44,3+4,NG,0.81,outsc
45,1+2,NG,0.72,bp
45,3+4,NG,0.84,outsc
46,1+2,NG,0.84,bp
46,3+4,NG,0.71,outsc
47,1+2,NG,0.80,bp
47,3+4,NG,0.76,outsc
48,1+2,NG,0.81,SC
48,3+4,NG,0.63,outsc
49,1+2,NG,0.62,bp
49,3+4,NG,0.84,outsc
50,1+2,NG,0.87,bp
50,3+4,NG,0.45,outsc
51,1+2,OK,0.30,bp
51,3+4,NG,0.75,outsc
52,1+2,OK,0.00,OK
52,3+4,NG,0.83,outsc
53,1+2,NG,0.60,bp
53,3+4,NG,0.82,outsc
54,1+2,NG,0.86,bp
54,3+4,NG,0.84,outsc
55,1+2,NG,0.66,bp
55,3+4,NG,0.75,outsc
56,1+2,NG,1.00,deform
56,3+4,NG,0.86,outsc
57,1+2,NG,0.63,bp
57,3+4,NG,0.82,outsc
58,1+2,OK,0.26,bp
58,3+4,NG,0.83,outsc
59,1+2,OK,0.00,OK
59,3+4,NG,0.81,outsc
60,1+2,NG,0.62,bp
60,3+4,OK,0.00,OK
61,1+2,NG,0.90,bp
61,3+4,NG,0.77,outsc
62,1+2,NG,0.71,bp
62,3+4,OK,0.00,OK
63,1+2,NG,0.60,bp
63,3+4,NG,0.78,outsc
64,1+2,NG,0.62,bp
64,3+4,OK,0.00,OK
65,1+2,OK,0.36,SC
65,3+4,NG,0.83,outsc
66,1+2,NG,0.80,bp
66,3+4,NG,0.75,outsc
67,1+2,NG,0.72,bp
67,3+4,OK,0.00,OK
68,1+2,NG,0.42,bp
68,3+4,NG,0.81,outsc
69,1+2,OK,0.00,OK
69,3+4,OK,0.30,outsc
70,1+2,NG,0.52,bp
70,3+4,NG,0.82,outsc
71,1+2,NG,0.86,bp
71,3+4,NG,0.64,outsc
72,1+2,NG,0.78,SC
72,3+4,NG,0.79,outsc
73,1+2,NG,0.62,bp
73,3+4,NG,0.87,outsc
74,1+2,NG,0.79,SC
74,3+4,NG,0.76,outsc
75,1+2,NG,0.82,WP
75,3+4,NG,0.83,outsc
76,1+2,NG,0.76,bp
76,3+4,NG,0.85,outsc
77,1+2,NG,0.73,bp
77,3+4,OK,0.00,OK
78,1+2,OK,0.35,bp
78,3+4,NG,0.44,outsc
79,1+2,NG,0.56,bp
79,3+4,OK,0.39,outsc
80,1+2,NG,0.82,bp
80,3+4,NG,0.77,outsc
81,1+2,NG,0.76,bp
81,3+4,NG,0.85,outsc
82,1+2,NG,0.51,bp
82,3+4,NG,0.80,outsc
83,1+2,NG,0.69,bp
83,3+4,NG,0.84,outsc
84,1+2,NG,0.77,bp
84,3+4,NG,0.79,outsc
85,1+2,OK,0.00,OK
85,3+4,NG,0.77,outsc
86,1+2,NG,0.50,bp
86,3+4,NG,0.81,outsc
87,1+2,NG,0.75,bp
87,3+4,NG,0.44,outsc
88,1+2,NG,0.71,bp
88,3+4,NG,0.83,outsc
89,1+2,NG,0.79,bp
89,3+4,NG,0.84,outsc
90,1+2,OK,0.38,bp
90,3+4,OK,0.00,OK
91,1+2,OK,0.32,SC
91,3+4,NG,0.81,outsc
92,1+2,OK,0.00,OK
92,3+4,OK,0.00,OK
93,1+2,NG,0.85,bp
93,3+4,NG,0.66,outsc
94,1+2,OK,0.31,bp
94,3+4,OK,0.35,outsc
95,1+2,NG,0.78,bp
95,3+4,NG,0.84,outsc
96,1+2,NG,0.66,WP
96,3+4,OK,0.00,OK
97,1+2,OK,0.00,OK
97,3+4,NG,0.52,outsc
98,1+2,OK,0.00,OK
98,3+4,NG,0.47,outsc
99,1+2,OK,0.30,bp
99,3+4,OK,0.00,OK
100,1+2,OK,0.00,OK
100,3+4,NG,0.74,outsc
101,1+2,NG,0.72,bp
101,3+4,OK,0.00,OK
102,1+2,NG,0.64,bp
102,3+4,OK,0.00,OK
103,1+2,OK,0.00,OK
103,3+4,NG,0.85,outsc
104,1+2,NG,0.71,bp
104,3+4,NG,0.72,outsc
105,1+2,NG,0.84,SC
105,3+4,NG,0.78,outsc
106,1+2,OK,0.00,OK
106,3+4,NG,0.80,outsc
107,1+2,OK,0.00,OK
107,3+4,NG,0.78,outsc
108,1+2,NG,0.85,SC
108,3+4,NG,0.83,outsc
109,1+2,NG,0.77,WP
