
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
SC,0.55,1.00,0.00,1.00,1.00
SC,0.60,1.00,0.00,1.00,1.00
SC,0.65,1.00,0.00,1.00,1.00
SC,0.70,1.00,0.00,1.00,1.00
SC,0.75,1.00,0.00,1.00,1.00
SC,0.80,0.96,0.00,0.96,0.98
SC,0.85,0.82,0.00,0.82,0.90
SC,0.90,0.36,0.00,0.36,0.53
SC,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
INP,0.00,15,0,0,0,1.00,1.00,0.00
SC,0.00,28,0,0,0,1.00,1.00,0.00
OTP,0.00,16,0,0,0,1.00,1.00,0.00
deform,0.00,5,0,0,0,1.00,1.00,0.00
OK,0.00,0,3,0,0,0.00,0.00,0.00
