
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
244,4,OK,OK,0.00
245,1,NG,WP,0.82
245,2,NG,bp,0.53
245,3,OK,OK,0.00
245,4,OK,OK,0.00
246,1,NG,bp,0.70
246,2,NG,bp,0.65
246,3,OK,outsc,0.33
246,4,NG,outsc,0.76
247,1,OK,OK,0.00
247,2,OK,OK,0.00
247,3,OK,OK,0.00
247,4,OK,OK,0.00
248,1,OK,OK,0.00
248,2,NG,bp,0.79
248,3,OK,OK,0.00
248,4,OK,outsc,0.30
249,1,NG,bp,0.43
249,2,NG,SC,0.60
249,3,OK,OK,0.00
249,4,OK,OK,0.00
250,1,OK,OK,0.00
250,2,OK,OK,0.00
250,3,OK,OK,0.00
250,4,OK,OK,0.00
251,1,NG,SC,0.79
251,2,OK,OK,0.00
251,3,OK,OK,0.00
251,4,OK,OK,0.00
252,1,NG,SC,0.89
252,2,NG,SC,0.88
252,3,OK,outsc,0.27
252,4,OK,OK,0.00
253,1,NG,bp,0.70
253,2,OK,OK,0.00
253,3,NG,outsc,0.56
253,4,OK,OK,0.00
254,1,OK,OK,0.00
254,2,OK,OK,0.00
254,3,OK,OK,0.00
254,4,OK,OK,0.00
255,1,NG,SC,0.76
255,2,NG,bp,0.80
255,3,NG,outsc,0.67
255,4,OK,OK,0.00
256,1,OK,OK,0.00
256,2,NG,SC,0.62
256,3,OK,OK,0.00
256,4,OK,OK,0.00
257,1,OK,OK,0.00
257,2,OK,OK,0.00
257,3,NG,outsc,0.77
257,4,NG,outsc,0.55
258,1,NG,SC,0.85
258,2,NG,bp,0.68
258,3,OK,OK,0.00
258,4,OK,OK,0.00
259,1,NG,WP,0.70
259,2,NG,bp,0.56
259,3,OK,OK,0.00
259,4,OK,OK,0.00
260,1,OK,OK,0.00
260,2,OK,OK,0.00
260,3,OK,OK,0.00
260,4,OK,OK,0.00
261,1,NG,SC,0.89
261,2,OK,SC,0.36
261,3,OK,outsc,0.36
261,4,OK,OK,0.00
262,1,OK,OK,0.00
262,2,OK,OK,0.00
262,3,OK,OK,0.00
262,4,OK,OK,0.00
263,1,OK,OK,0.00
263,2,OK,OK,0.00
263,3,OK,OK,0.00
263,4,OK,OK,0.00
264,1,OK,OK,0.00
264,2,OK,OK,0.00
264,3,OK,OK,0.00
264,4,OK,OK,0.00
265,1,OK,OK,0.00
265,2,OK,OK,0.00
265,3,OK,OK,0.00
265,4,OK,OK,0.00
266,1,NG,SC,0.82
266,2,NG,SC,0.79
266,3,OK,OK,0.00
266,4,OK,OK,0.00
267,1,NG,SC,0.48
267,2,OK,OK,0.00
267,3,OK,OK,0.00
267,4,OK,OK,0.00
268,1,NG,SC,0.82
268,2,NG,SC,0.73
268,3,OK,OK,0.00
268,4,OK,OK,0.00
269,1,NG,WP,0.71
269,2,OK,OK,0.00
269,3,OK,OK,0.00
269,4,OK,OK,0.00
270,1,OK,OK,0.00
270,2,OK,OK,0.00
270,3,OK,outsc,0.28
270,4,NG,outsc,0.70
271,1,NG,SC,0.76
271,2,NG,SC,0.73
271,3,OK,OK,0.00
271,4,NG,outsc,0.66
272,1,OK,OK,0.00
272,2,NG,SC,0.52
272,3,OK,OK,0.00
272,4,OK,OK,0.00
273,1,NG,SC,0.90
273,2,OK,OK,0.00
273,3,OK,OK,0.00
273,4,OK,OK,0.00
274,1,OK,OK,0.00
274,2,OK,OK,0.00
274,3,OK,OK,0.00
274,4,OK,OK,0.00
275,1,NG,SC,0.77
275,2,NG,SC,0.63
275,3,OK,OK,0.00
275,4,NG,outsc,0.50
276,1,OK,OK,0.00
276,2,OK,OK,0.00
276,3,OK,OK,0.00
276,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.92,SC
0,3+4,NG,0.80,outsc
1,1+2,OK,0.00,OK
1,3+4,OK,0.00,OK
2,1+2,NG,0.95,bp
2,3+4,OK,0.00,OK
3,1+2,NG,0.43,WP
3,3+4,NG,0.68,outsc
4,1+2,OK,0.00,OK
4,3+4,NG,0.77,outsc
5,1+2,OK,0.00,OK
5,3+4,NG,0.52,outsc
6,1+2,OK,0.33,bp
6,3+4,NG,0.67,outsc
7,1+2,OK,0.00,OK
7,3+4,OK,0.00,OK
8,1+2,NG,0.87,SC
8,3+4,OK,0.30,outsc
9,1+2,NG,0.64,WP
9,3+4,OK,0.00,OK
10,1+2,OK,0.00,OK
10,3+4,NG,0.64,outsc
11,1+2,NG,0.66,bp
11,3+4,OK,0.00,OK
12,1+2,NG,0.62,SC
12,3+4,NG,0.43,outsc
13,1+2,OK,0.00,OK
13,3+4,OK,0.00,OK
14,1+2,NG,0.85,bp
14,3+4,OK,0.00,OK
15,1+2,NG,0.66,SC
15,3+4,OK,0.00,OK
16,1+2,OK,0.00,OK
16,3+4,OK,0.00,OK
17,1+2,NG,0.92,bp
17,3+4,OK,0.00,OK
18,1+2,OK,0.00,OK
18,3+4,NG,0.40,outsc
19,1+2,NG,0.66,WP
19,3+4,OK,0.00,OK
20,1+2,OK,0.00,OK
20,3+4,NG,0.58,outsc
21,1+2,NG,0.66,SC
21,3+4,OK,0.00,OK
22,1+2,NG,0.76,bp
22,3+4,OK,0.00,OK
23,1+2,NG,0.91,bp
23,3+4,OK,0.30,outsc
24,1+2,NG,0.89,bp
24,3+4,NG,0.55,outsc
25,1+2,OK,0.25,bp
25,3+4,OK,0.00,OK
26,1+2,NG,0.76,bp
26,3+4,NG,0.75,outsc
27,1+2,NG,0.48,SC
27,3+4,OK,0.00,OK
28,1+2,OK,0.00,OK
28,3+4,OK,0.00,OK
29,1+2,NG,0.76,bp
29,3+4,OK,0.00,OK
30,1+2,NG,0.57,bp
30,3+4,OK,0.00,OK
31,1+2,NG,0.52,WP
31,3+4,OK,0.00,OK
32,1+2,OK,0.00,OK
32,3+4,OK,0.27,outsc
33,1+2,NG,0.46,WP
33,3+4,OK,0.00,OK
34,1+2,NG,0.87,bp
34,3+4,OK,0.00,OK
35,1+2,NG,1.00,deform
35,3+4,OK,0.00,OK
36,1+2,NG,0.63,SC
36,3+4,OK,0.40,outsc
37,1+2,NG,0.85,SC
37,3+4,OK,0.00,OK
38,1+2,OK,0.00,OK
38,3+4,OK,0.00,OK
39,1+2,OK,0.00,OK
39,3+4,OK,0.00,OK
40,1+2,OK,0.00,OK
40,3+4,OK,0.00,OK
41,1+2,OK,0.00,OK
41,3+4,OK,0.26,outsc
42,1+2,OK,0.00,OK
42,3+4,OK,0.00,OK
43,1+2,NG,0.88,bp
43,3+4,OK,0.00,OK
44,1+2,NG,0.54,SC
44,3+4,OK,0.00,OK
45,1+2,NG,0.84,SC
45,3+4,OK,0.00,OK
46,1+2,OK,0.00,OK
46,3+4,OK,0.37,outsc
47,1+2,NG,0.91,SC
47,3+4,OK,0.00,OK
48,1+2,NG,0.91,SC
48,3+4,OK,0.00,OK
49,1+2,OK,0.00,OK
49,3+4,NG,0.59,outsc
50,1+2,NG,0.82,bp
50,3+4,NG,0.69,outsc
51,1+2,NG,0.87,WP
51,3+4,NG,0.64,outsc
52,1+2,NG,0.45,SC
52,3+4,OK,0.00,OK
53,1+2,OK,0.00,OK
53,3+4,OK,0.38,outsc
54,1+2,NG,0.78,WP
54,3+4,OK,0.00,OK
55,1+2,OK,0.00,OK
55,3+4,OK,0.00,OK
56,1+2,NG,0.79,SC
56,3+4,NG,0.48,outsc
57,1+2,OK,0.00,OK
57,3+4,NG,0.85,outsc
58,1+2,NG,0.83,bp
58,3+4,OK,0.00,OK
59,1+2,NG,0.89,SC
59,3+4,NG,0.40,outsc
60,1+2,NG,0.89,bp
60,3+4,NG,0.71,outsc
61,1+2,NG,0.49,bp
61,3+4,NG,0.64,outsc
62,1+2,NG,0.45,bp
62,3+4,OK,0.00,OK
63,1+2,OK,0.00,OK
63,3+4,OK,0.00,OK
64,1+2,NG,0.89,bp
64,3+4,OK,0.00,OK
65,1+2,OK,0.00,OK
65,3+4,OK,0.00,OK
66,1+2,NG,0.79,SC
66,3+4,NG,0.52,outsc
67,1+2,OK,0.00,OK
67,3+4,NG,0.87,outsc
68,1+2,NG,0.91,bp
68,3+4,NG,0.77,outsc
69,1+2,OK,0.00,OK
69,3+4,NG,0.72,outsc
70,1+2,OK,0.33,bp
70,3+4,OK,0.00,OK
71,1+2,OK,0.00,OK
71,3+4,OK,0.29,outsc
72,1+2,NG,0.90,SC
72,3+4,NG,0.49,outsc
73,1+2,NG,0.63,SC
73,3+4,NG,0.82,outsc
74,1+2,NG,0.88,bp
74,3+4,NG,0.64,outsc
75,1+2,OK,0.32,bp
75,3+4,OK,0.00,OK
76,1+2,OK,0.00,OK
76,3+4,OK,0.00,OK
77,1+2,NG,0.86,bp
77,3+4,NG,0.50,outsc
78,1+2,OK,0.00,OK
78,3+4,OK,0.00,OK
79,1+2,OK,0.00,OK
79,3+4,OK,0.00,OK
80,1+2,NG,0.93,SC
80,3+4,OK,0.00,OK
81,1+2,NG,0.94,bp
81,3+4,OK,0.00,OK
82,1+2,NG,0.83,bp
82,3+4,OK,0.00,OK
83,1+2,NG,0.81,bp
83,3+4,OK,0.00,OK
84,1+2,NG,0.69,bp
84,3+4,NG,0.83,outsc
85,1+2,NG,0.77,WP
85,3+4,OK,0.00,OK
86,1+2,NG,0.65,bp
86,3+4,OK,0.00,OK
87,1+2,OK,0.00,OK
87,3+4,OK,0.00,OK
88,1+2,OK,0.35,SC
88,3+4,OK,0.00,OK
89,1+2,OK,0.00,OK
89,3+4,NG,0.54,outsc
90,1+2,OK,0.00,OK
90,3+4,NG,0.87,outsc
91,1+2,NG,0.77,SC
91,3+4,NG,0.68,outsc
92,1+2,NG,0.88,bp
92,3+4,NG,0.77,outsc
93,1+2,NG,0.87,bp
93,3+4,OK,0.34,outsc
94,1+2,NG,0.74,WP
94,3+4,NG,0.88,outsc
95,1+2,OK,0.00,OK
95,3+4,NG,0.81,outsc
96,1+2,NG,0.83,SC
96,3+4,OK,0.00,OK
97,1+2,NG,0.82,SC
97,3+4,OK,0.00,OK
98,1+2,OK,0.00,OK
98,3+4,OK,0.00,OK
99,1+2,OK,0.00,OK
99,3+4,OK,0.00,OK
100,1+2,NG,0.81,SC
100,3+4,NG,0.75,outsc
101,1+2,NG,0.74,SC
101,3+4,NG,0.68,outsc
102,1+2,NG,0.47,WP
102,3+4,OK,0.00,OK
103,1+2,NG,0.66,bp
103,3+4,OK,0.00,OK
104,1+2,NG,0.89,bp
104,3+4,OK,0.00,OK
105,1+2,OK,0.00,OK
105,3+4,OK,0.00,OK
106,1+2,OK,0.00,OK
106,3+4,OK,0.00,OK
107,1+2,NG,0.80,bp
107,3+4,NG,0.49,outsc
108,1+2,OK,0.26,bp
108,3+4,NG,0.41,outsc
109,1+2,NG,0.66,WP
109,3+4,OK,0.00,OK
110,1+2,NG,0.77,bp
110,3+4,OK,0.00,OK
111,1+2,NG,0.91,SC
111,3+4,OK,0.00,OK
112,1+2,OK,0.00,OK
112,3+4,OK,0.33,outsc
113,1+2,OK,0.33,WP
113,3+4,OK,0.00,OK
114,1+2,OK,0.00,OK
114,3+4,OK,0.00,OK
115,1+2,NG,0.69,bp
115,3+4,NG,0.81,outsc
116,1+2,NG,0.90,bp
116,3+4,OK,0.00,OK
117,1+2,NG,0.70,bp
117,3+4,NG,0.82,outsc
118,1+2,OK,0.28,bp
118,3+4,NG,0.52,outsc
119,1+2,NG,0.92,SC
119,3+4,OK,0.00,OK
120,1+2,NG,0.86,SC
120,3+4,NG,0.84,outsc
121,1+2,NG,0.56,bp
121,3+4,OK,0.00,OK
122,1+2,NG,0.68,WP
122,3+4,OK,0.00,OK
123,1+2,NG,0.90,bp
123,3+4,OK,0.39,outsc
124,1+2,NG,0.79,bp
124,3+4,NG,0.80,outsc
125,1+2,NG,0.74,SC
125,3+4,OK,0.00,OK
126,1+2,NG,0.91,bp
126,3+4,OK,0.00,OK
127,1+2,NG,0.81,bp
127,3+4,OK,0.00,OK
128,1+2,NG,0.90,SC
128,3+4,NG,0.49,outsc
129,1+2,OK,0.00,OK
129,3+4,OK,0.00,OK
130,1+2,NG,0.63,WP
130,3+4,NG,0.43,outsc
131,1+2,NG,0.78,WP
131,3+4,OK,0.00,OK
132,1+2,OK,0.00,OK
132,3+4,OK,0.00,OK
133,1+2,NG,0.83,bp
133,3+4,OK,0.00,OK
134,1+2,NG,0.91,SC
134,3+4,NG,0.68,outsc
135,1+2,OK,0.00,OK
135,3+4,NG,0.88,outsc
136,1+2,NG,0.81,bp
136,3+4,OK,0.00,OK
137,1+2,NG,0.87,WP
137,3+4,OK,0.00,OK
138,1+2,OK,0.00,OK
138,3+4,OK,0.00,OK
139,1+2,NG,0.88,SC
139,3+4,NG,0.59,outsc
140,1+2,NG,0.86,SC
140,3+4,NG,0.73,outsc
141,1+2,NG,0.86,SC
141,3+4,OK,0.00,OK
142,1+2,OK,0.00,OK
142,3+4,NG,0.78,outsc
143,1+2,OK,0.00,OK
143,3+4,OK,0.00,OK
144,1+2,OK,0.00,OK
144,3+4,OK,0.00,OK
145,1+2,NG,0.92,bp
145,3+4,OK,0.35,outsc
146,1+2,OK,0.00,OK
146,3+4,OK,0.00,OK
147,1+2,NG,0.90,SC
147,3+4,NG,0.46,outsc
148,1+2,NG,0.86,bp
148,3+4,OK,0.00,OK
149,1+2,NG,0.82,WP
149,3+4,NG,0.70,outsc
150,1+2,NG,0.88,SC
150,3+4,NG,0.81,outsc
151,1+2,OK,0.00,OK
151,3+4,OK,0.00,OK
152,1+2,NG,0.60,bp
152,3+4,OK,0.00,OK
153,1+2,OK,0.00,OK
153,3+4,NG,0.72,outsc
154,1+2,NG,0.52,SC
154,3+4,NG,0.85,outsc
155,1+2,NG,0.64,SC
155,3+4,OK,0.00,OK
156,1+2,OK,0.00,OK
156,3+4,NG,0.81,outsc
157,1+2,NG,1.00,deform
157,3+4,NG,0.83,outsc
158,1+2,NG,0.92,bp
158,3+4,OK,0.00,OK
159,1+2,OK,0.00,OK
159,3+4,OK,0.00,OK
160,1+2,OK,0.00,OK
160,3+4,OK,0.26,outsc
161,1+2,NG,0.87,bp
161,3+4,OK,0.00,OK
162,1+2,NG,0.84,SC
162,3+4,NG,0.72,outsc
163,1+2,OK,0.00,OK
163,3+4,OK,0.00,OK
164,1+2,OK,0.00,OK
164,3+4,OK,0.00,OK
165,1+2,NG,0.87,bp
165,3+4,OK,0.00,OK
166,1+2,OK,0.00,OK
166,3+4,NG,0.69,outsc
167,1+2,NG,0.73,WP
167,3+4,OK,0.00,OK
168,1+2,NG,0.82,bp
168,3+4,NG,0.48,outsc
169,1+2,OK,0.36,WP
169,3+4,OK,0.00,OK
170,1+2,NG,0.91,SC
170,3+4,OK,0.00,OK
171,1+2,NG,0.63,bp
171,3+4,OK,0.00,OK
172,1+2,NG,0.88,SC
172,3+4,OK,0.00,OK
173,1+2,OK,0.00,OK
173,3+4,OK,0.00,OK
174,1+2,OK,0.00,OK
174,3+4,OK,0.00,OK
175,1+2,NG,0.86,SC
175,3+4,NG,0.67,outsc
176,1+2,NG,0.56,bp
176,3+4,OK,0.37,outsc
177,1+2,OK,0.00,OK
177,3+4,OK,0.00,OK
178,1+2,NG,0.53,WP
178,3+4,OK,0.00,OK
179,1+2,OK,0.00,OK
179,3+4,OK,0.00,OK
180,1+2,NG,0.90,SC
180,3+4,OK,0.00,OK
181,1+2,NG,0.84,WP
181,3+4,NG,0.75,outsc
182,1+2,OK,0.00,OK
182,3+4,OK,0.00,OK
183,1+2,OK,0.00,OK
183,3+4,OK,0.00,OK
184,1+2,NG,0.82,SC
184,3+4,OK,0.00,OK
185,1+2,NG,0.59,bp
185,3+4,NG,0.52,outsc
186,1+2,NG,0.49,SC
186,3+4,NG,0.76,outsc
187,1+2,NG,0.52,WP
187,3+4,OK,0.00,OK
188,1+2,NG,0.83,SC
188,3+4,OK,0.00,OK
189,1+2,NG,0.86,SC
189,3+4,OK,0.00,OK
190,1+2,OK,0.00,OK
190,3+4,OK,0.00,OK
191,1+2,OK,0.00,OK
191,3+4,OK,0.00,OK
192,1+2,NG,0.89,SC
192,3+4,OK,0.00,OK
193,1+2,OK,0.00,OK
193,3+4,OK,0.00,OK
194,1+2,NG,0.40,bp
194,3+4,OK,0.00,OK
195,1+2,NG,0.45,bp
195,3+4,OK,0.00,OK
196,1+2,OK,0.00,OK
196,3+4,OK,0.00,OK
197,1+2,NG,0.60,bp
197,3+4,OK,0.00,OK
198,1+2,NG,0.65,bp
198,3+4,NG,0.55,outsc
199,1+2,NG,0.85,SC
199,3+4,NG,0.89,outsc
200,1+2,OK,0.38,bp
200,3+4,NG,0.82,outsc
201,1+2,OK,0.00,OK
201,3+4,NG,0.53,outsc
202,1+2,NG,0.86,bp
202,3+4,OK,0.00,OK
203,1+2,NG,0.60,bp
203,3+4,NG,0.52,outsc
204,1+2,NG,0.88,WP
204,3+4,OK,0.28,outsc
205,1+2,OK,0.00,OK
205,3+4,NG,0.64,outsc
206,1+2,OK,0.25,bp
206,3+4,OK,0.00,OK
207,1+2,NG,0.83,SC
207,3+4,NG,0.53,outsc
208,1+2,NG,0.74,bp
208,3+4,OK,0.00,OK
209,1+2,NG,0.94,bp
209,3+4,NG,0.56,outsc
210,1+2,NG,0.42,WP
210,3+4,OK,0.34,outsc
211,1+2,OK,0.00,OK
211,3+4,OK,0.00,OK
212,1+2,NG,0.90,bp
212,3+4,OK,0.00,OK
213,1+2,OK,0.00,OK
213,3+4,OK,0.00,OK
214,1+2,NG,0.88,SC
214,3+4,OK,0.00,OK
215,1+2,NG,0.79,bp
215,3+4,OK,0.00,OK
216,1+2,NG,0.85,bp
216,3+4,OK,0.00,OK
217,1+2,NG,0.63,SC
217,3+4,OK,0.00,OK
218,1+2,NG,0.83,bp
218,3+4,OK,0.00,OK
219,1+2,NG,0.88,SC
219,3+4,OK,0.00,OK
220,1+2,NG,0.85,WP
220,3+4,OK,0.27,outsc
221,1+2,OK,0.00,OK
221,3+4,OK,0.00,OK
222,1+2,OK,0.39,bp
222,3+4,NG,0.51,outsc
223,1+2,NG,0.68,bp
223,3+4,NG,0.78,outsc
224,1+2,OK,0.00,OK
224,3+4,OK,0.00,OK
225,1+2,NG,0.80,bp
225,3+4,OK,0.29,outsc
226,1+2,OK,0.00,OK
226,3+4,OK,0.00,OK
227,1+2,NG,0.87,bp
227,3+4,NG,0.81,outsc
228,1+2,NG,0.80,bp
228,3+4,OK,0.00,OK
229,1+2,NG,0.88,bp
229,3+4,NG,0.61,outsc
230,1+2,OK,0.00,OK
230,3+4,NG,0.75,outsc
231,1+2,OK,0.00,OK
231,3+4,NG,0.74,outsc
232,1+2,NG,0.83,WP
232,3+4,OK,0.00,OK
233,1+2,NG,0.92,SC
233,3+4,NG,0.80,outsc
234,1+2,NG,0.52,bp
234,3+4,NG,0.78,outsc
235,1+2,OK,0.00,OK
235,3+4,OK,0.00,OK
236,1+2,NG,0.76,SC
236,3+4,NG,0.73,outsc
237,1+2,NG,0.81,bp
237,3+4,OK,0.00,OK
238,1+2,NG,0.86,SC
238,3+4,OK,0.00,OK
239,1+2,OK,0.40,bp
239,3+4,OK,0.00,OK
240,1+2,OK,0.00,OK
240,3+4,OK,0.00,OK
241,1+2,NG,0.75,bp
241,3+4,OK,0.00,OK
242,1+2,OK,0.00,OK
242,3+4,OK,0.00,OK
243,1+2,NG,0.89,WP
243,3+4,NG,0.43,outsc
244,1+2,NG,0.89,bp
244,3+4,OK,0.00,OK
245,1+2,NG,0.82,WP
245,3+4,OK,0.00,OK
246,1+2,NG,0.70,bp
246,3+4,NG,0.76,outsc
247,1+2,OK,0.00,OK
247,3+4,OK,0.00,OK
248,1+2,NG,0.79,bp
248,3+4,OK,0.30,outsc
249,1+2,NG,0.60,SC
249,3+4,OK,0.00,OK
250,1+2,OK,0.00,OK
250,3+4,OK,0.00,OK
251,1+2,NG,0.79,SC
251,3+4,OK,0.00,OK
252,1+2,NG,0.89,SC
252,3+4,OK,0.27,outsc
253,1+2,NG,0.70,bp
253,3+4,NG,0.56,outsc
254,1+2,OK,0.00,OK
254,3+4,OK,0.00,OK
255,1+2,NG,0.80,bp
255,3+4,NG,0.67,outsc
256,1+2,NG,0.62,SC
256,3+4,OK,0.00,OK
257,1+2,OK,0.00,OK
257,3+4,NG,0.77,outsc
258,1+2,NG,0.85,SC
258,3+4,OK,0.00,OK
259,1+2,NG,0.70,WP
259,3+4,OK,0.00,OK
260,1+2,OK,0.00,OK
260,3+4,OK,0.00,OK
261,1+2,NG,0.89,SC
261,3+4,OK,0.36,outsc
262,1+2,OK,0.00,OK
262,3+4,OK,0.00,OK
263,1+2,OK,0.00,OK
263,3+4,OK,0.00,OK
264,1+2,OK,0.00,OK
264,3+4,OK,0.00,OK
265,1+2,OK,0.00,OK
265,3+4,OK,0.00,OK
266,1+2,NG,0.82,SC
266,3+4,OK,0.00,OK
267,1+2,NG,0.48,SC
267,3+4,OK,0.00,OK
268,1+2,NG,0.82,SC
268,3+4,OK,0.00,OK
269,1+2,NG,0.71,WP
269,3+4,OK,0.00,OK
270,1+2,OK,0.00,OK
270,3+4,NG,0.70,outsc
271,1+2,NG,0.76,SC
271,3+4,NG,0.66,outsc
272,1+2,NG,0.52,SC
272,3+4,OK,0.00,OK
273,1+2,NG,0.90,SC
273,3+4,OK,0.00,OK
274,1+2,OK,0.00,OK
274,3+4,OK,0.00,OK
275,1+2,NG,0.77,SC
275,3+4,NG,0.50,outsc
276,1+2,OK,0.00,OK
276,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,102,175
3+4,188,89

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,161,116,bp,48
1,161,116,SC,50
1,161,116,WP,16
1,161,116,deform,2
2,144,133,bp,65
2,144,133,SC,49
2,144,133,WP,19
3,221,56,outsc,56
4,220,57,outsc,57

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,277,0.00,1.00,0.50,0.00,0.00,0.65,0.85,0.91,0.91
3+4,277,0.00,0.89,0.24,0.00,0.00,0.00,0.52,0.81,0.81

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,SC,0.92,-3564.65
1,OK,OK,0.00,-562.37
2,NG,bp,0.95,-3816.39
3,NG,outsc,0.68,-3823.50
4,NG,outsc,0.77,-3825.16
5,NG,outsc,0.52,-3823.80
6,NG,outsc,0.67,-3734.23
7,OK,OK,0.00,-562.51
8,NG,SC,0.87,-3658.23
9,NG,WP,0.64,-3824.62
10,NG,outsc,0.64,-3822.49
11,NG,bp,0.66,-3820.59
12,NG,SC,0.62,-3815.73
13,OK,OK,0.00,-562.42
14,NG,bp,0.85,-3790.60
15,NG,SC,0.66,-3782.35
16,OK,OK,0.00,-501.14
17,NG,bp,0.92,-3828.90
18,NG,outsc,0.40,-3812.43
19,NG,WP,0.66,-3797.15
20,NG,outsc,0.58,-3794.99
21,NG,SC,0.66,-3810.19
22,NG,bp,0.76,-3800.27
23,NG,bp,0.91,-3809.57
24,NG,bp,0.89,-3811.68
25,OK,bp,0.25,-495.62
26,NG,bp,0.76,-3776.20
27,NG,SC,0.48,-3789.73
28,OK,OK,0.00,-246.80
29,NG,bp,0.76,-3782.09
30,NG,bp,0.57,-3829.95
31,NG,WP,0.52,-3820.63
32,OK,outsc,0.27,-571.19
33,NG,WP,0.46,-3796.55
34,NG,bp,0.87,-3809.09
35,NG,deform,1.00,-3635.58
36,NG,SC,0.63,-3810.56
37,NG,SC,0.85,-3824.69
38,OK,OK,0.00,-567.51
39,OK,OK,0.00,-569.24
40,OK,OK,0.00,-576.22
41,OK,outsc,0.26,-564.34
42,OK,OK,0.00,-554.97
43,NG,bp,0.88,-3819.08
44,NG,SC,0.54,-3814.05
45,NG,SC,0.84,-3817.09
46,OK,outsc,0.37,-548.35
47,NG,SC,0.91,-3586.39
48,NG,SC,0.91,-3831.45
49,NG,outsc,0.59,-3818.08
50,NG,bp,0.82,-3819.35
51,NG,WP,0.87,-3805.86
52,NG,SC,0.45,-3654.16
53,OK,outsc,0.38,-560.94
54,NG,WP,0.78,-3821.26
55,OK,OK,0.00,-553.50
56,NG,SC,0.79,-3818.53
57,NG,outsc,0.85,-3814.96
58,NG,bp,0.83,-3811.63
59,NG,SC,0.89,-3803.84
60,NG,bp,0.89,-3784.43
61,NG,outsc,0.64,-3787.84
62,NG,bp,0.45,-3767.61
63,OK,OK,0.00,-557.00
64,NG,bp,0.89,-3648.32
65,OK,OK,0.00,-578.36
66,NG,SC,0.79,-3806.88
67,NG,outsc,0.87,-3819.41
68,NG,bp,0.91,-3803.48
69,NG,outsc,0.72,-3802.25
70,OK,bp,0.33,-529.20
71,OK,outsc,0.29,-563.88
72,NG,SC,0.90,-3795.26
73,NG,outsc,0.82,-3807.70
74,NG,bp,0.88,-3796.47
75,OK,bp,0.32,-543.80
76,OK,OK,0.00,-316.75
77,NG,bp,0.86,-3808.67
78,OK,OK,0.00,-578.23
79,OK,OK,0.00,-557.59
80,NG,SC,0.93,-3795.22
81,NG,bp,0.94,-3807.47
82,NG,bp,0.83,-3818.98
83,NG,bp,0.81,-3810.22
84,NG,outsc,0.83,-3791.93
85,NG,WP,0.77,-3804.29
86,NG,bp,0.65,-3819.56
87,OK,OK,0.00,-577.58
88,OK,SC,0.35,-575.69
89,NG,outsc,0.54,-3818.47
90,NG,outsc,0.87,-3802.72
91,NG,SC,0.77,-3809.45
92,NG,bp,0.88,-3529.85
93,NG,bp,0.87,-3826.78
94,NG,outsc,0.88,-3821.96
95,NG,outsc,0.81,-3819.38
96,NG,SC,0.83,-3817.19
97,NG,SC,0.82,-3816.34
98,OK,OK,0.00,-548.64
99,OK,OK,0.00,-549.69
100,NG,SC,0.81,-3795.50
101,NG,SC,0.74,-3571.88
102,NG,WP,0.47,-3814.41
103,NG,bp,0.66,-1786.17
104,NG,bp,0.89,365.77
105,OK,OK,0.00,3293.96
106,OK,OK,0.00,2704.25
107,NG,bp,0.80,-1093.92
108,NG,outsc,0.41,-1446.78
109,NG,WP,0.66,-1832.33
110,NG,bp,0.77,-2362.62
111,NG,SC,0.91,-2612.89
112,OK,outsc,0.33,327.31
113,OK,WP,0.33,85.95
114,OK,OK,0.00,-204.38
115,NG,outsc,0.81,-3756.39
116,NG,bp,0.90,-3826.88
117,NG,outsc,0.82,-3795.34
118,NG,outsc,0.52,-3556.06
119,NG,SC,0.92,-3822.36
120,NG,SC,0.86,-3821.92
121,NG,bp,0.56,-3833.15
122,NG,WP,0.68,-3822.53
123,NG,bp,0.90,-3814.12
124,NG,outsc,0.80,-3798.49
125,NG,SC,0.74,-3833.28
126,NG,bp,0.91,-3826.52
127,NG,bp,0.81,-3828.88
128,NG,SC,0.90,-3817.94
129,OK,OK,0.00,-570.46
130,NG,WP,0.63,-3808.12
131,NG,WP,0.78,-3789.91
132,OK,OK,0.00,-312.87
133,NG,bp,0.83,-3833.05
134,NG,SC,0.91,-3817.40
135,NG,outsc,0.88,-3794.99
136,NG,bp,0.81,-3819.68
137,NG,WP,0.87,-3827.98
138,OK,OK,0.00,-555.01
139,NG,SC,0.88,-3799.31
140,NG,SC,0.86,-3799.65
141,NG,SC,0.86,-3809.55
142,NG,outsc,0.78,-3794.43
143,OK,OK,0.00,-248.90
144,OK,OK,0.00,-564.18
145,NG,bp,0.92,-3831.63
146,OK,OK,0.00,-570.51
147,NG,SC,0.90,-3808.40
148,NG,bp,0.86,-3828.89
149,NG,WP,0.82,-3811.22
150,NG,SC,0.88,-3802.88
151,OK,OK,0.00,-560.50
