
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
dirty,0.00,1.00,0.00,1.00,1.00
dirty,0.05,1.00,0.00,1.00,1.00
dirty,0.10,1.00,0.00,1.00,1.00
dirty,0.15,1.00,0.00,1.00,1.00
dirty,0.20,1.00,0.00,1.00,1.00
dirty,0.25,1.00,0.00,1.00,1.00
dirty,0.30,1.00,0.00,1.00,1.00
dirty,0.35,1.00,0.00,1.00,1.00
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,1.00,0.00,1.00,1.00
dirty,0.50,1.00,0.00,1.00,1.00
dirty,0.55,1.00,0.00,1.00,1.00
dirty,0.60,1.00,0.00,1.00,1.00
dirty,0.65,1.00,0.00,1.00,1.00
dirty,0.70,1.00,0.00,1.00,1.00
dirty,0.75,0.98,0.00,0.98,0.99
dirty,0.80,0.94,0.00,0.94,0.97
dirty,0.85,0.69,0.00,0.69,0.81
dirty,0.90,0.10,0.00,0.10,0.19
dirty,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
dirty,0.00,48,0,0,0,1.00,1.00,0.00
bp,0.00,11,0,0,0,1.00,1.00,0.00
